drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Migrenemidler,2005,85,F,Oppland,7,3.288,2129,6375,240.750
Migrenemidler,2005,85,F,Oslo,13,2.151,6044,23835.600,535.250
Migrenemidler,2005,85,F,Rogaland,7,1.920,3645,20931.900,691.750
Migrenemidler,2005,85,F,Sogn og Fjordane,5,3.712,1347,12222.800,234.500
Migrenemidler,2005,85,F,Sør-Trøndelag,,,2799,,
Migrenemidler,2005,85,F,Telemark,9,4.382,2054,4758.400,326.750
Migrenemidler,2005,85,F,Troms,,,1420,,
Migrenemidler,2005,85,F,Vest-Agder,9,5.325,1690,60804.301,990.500
Migrenemidler,2005,85,F,Vestfold,11,4.386,2508,8946.400,204.750
Migrenemidler,2005,85,F,Østfold,5,1.718,2910,4383.300,167.750
Migrenemidler,2005,85,M,Akershus,,,1934,,
Migrenemidler,2005,85,M,Aust-Agder,0,0,0,0,0
Migrenemidler,2005,85,M,Buskerud,0,0,0,0,0
Migrenemidler,2005,85,M,Finnmark,0,0,0,0,0
Migrenemidler,2005,85,M,Hedmark,,,1264,,
Migrenemidler,2005,85,M,Hordaland,0,0,0,0,0
Migrenemidler,2005,85,M,Møre og Romsdal,,,1543,,
Migrenemidler,2005,85,M,Nordland,0,0,0,0,0
Migrenemidler,2005,85,M,Nord-Trøndelag,,,789,,
Migrenemidler,2005,85,M,Oppland,,,1190,,
Migrenemidler,2005,85,M,Oslo,,,2366,,
Migrenemidler,2005,85,M,Rogaland,,,1767,,
Migrenemidler,2005,85,M,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2005,85,M,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2005,85,M,Telemark,,,1058,,
Migrenemidler,2005,85,M,Troms,0,0,0,0,0
Migrenemidler,2005,85,M,Vest-Agder,,,844,,
Migrenemidler,2005,85,M,Vestfold,,,1150,,
Migrenemidler,2005,85,M,Østfold,,,1264,,
Migrenemidler,2005,90,F,Akershus,,,1772,,
Migrenemidler,2005,90,F,Aust-Agder,,,658,,
Migrenemidler,2005,90,F,Buskerud,,,1391,,
Migrenemidler,2005,90,F,Finnmark,,,310,,
Migrenemidler,2005,90,F,Hedmark,,,1137,,
Migrenemidler,2005,90,F,Hordaland,,,2766,,
Migrenemidler,2005,90,F,Møre og Romsdal,,,1626,,
Migrenemidler,2005,90,F,Nordland,,,1468,,
Migrenemidler,2005,90,F,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2005,90,F,Oppland,,,1136,,
Migrenemidler,2005,90,F,Oslo,,,3536,,
Migrenemidler,2005,90,F,Rogaland,0,0,0,0,0
Migrenemidler,2005,90,F,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2005,90,F,Sør-Trøndelag,,,1476,,
Migrenemidler,2005,90,F,Telemark,,,1046,,
Migrenemidler,2005,90,F,Troms,0,0,0,0,0
Migrenemidler,2005,90,F,Vest-Agder,,,844,,
Migrenemidler,2005,90,F,Vestfold,,,1326,,
Migrenemidler,2005,90,F,Østfold,0,0,0,0,0
Migrenemidler,2005,90,M,Akershus,,,606,,
Migrenemidler,2005,90,M,Aust-Agder,0,0,0,0,0
Migrenemidler,2005,90,M,Buskerud,,,490,,
Migrenemidler,2005,90,M,Finnmark,0,0,0,0,0
Migrenemidler,2005,90,M,Hedmark,0,0,0,0,0
Migrenemidler,2005,90,M,Hordaland,0,0,0,0,0
Migrenemidler,2005,90,M,Møre og Romsdal,0,0,0,0,0
Migrenemidler,2005,90,M,Nordland,,,532,,
Migrenemidler,2005,90,M,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2005,90,M,Oppland,0,0,0,0,0
Migrenemidler,2005,90,M,Oslo,0,0,0,0,0
Migrenemidler,2005,90,M,Rogaland,,,639,,
Migrenemidler,2005,90,M,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2005,90,M,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2005,90,M,Telemark,0,0,0,0,0
Migrenemidler,2005,90,M,Troms,0,0,0,0,0
Migrenemidler,2005,90,M,Vest-Agder,0,0,0,0,0
Migrenemidler,2005,90,M,Vestfold,,,416,,
Migrenemidler,2005,90,M,Østfold,0,0,0,0,0
Potensmidler,2005,Alle,F,Akershus,24,0.095,251766,21540.400,426
Potensmidler,2005,Alle,F,Aust-Agder,,,52218,,
Potensmidler,2005,Alle,F,Buskerud,16,0.129,123784,10765.200,174
Potensmidler,2005,Alle,F,Finnmark,,,35906,,
Potensmidler,2005,Alle,F,Hedmark,5,0.052,95328,8516.899,180
Potensmidler,2005,Alle,F,Hordaland,10,0.044,226306,4304.300,68
Potensmidler,2005,Alle,F,Møre og Romsdal,6,0.049,122184,2739.200,60
Potensmidler,2005,Alle,F,Nordland,7,0.059,118222,75080,1153.333
Potensmidler,2005,Alle,F,Nord-Trøndelag,,,64352,,
Potensmidler,2005,Alle,F,Oppland,11,0.119,92421,54750.402,764
Potensmidler,2005,Alle,F,Oslo,53,0.194,273382,118579.297,1858
Potensmidler,2005,Alle,F,Rogaland,15,0.076,197640,119873.102,1404
Potensmidler,2005,Alle,F,Sogn og Fjordane,,,52898,,
Potensmidler,2005,Alle,F,Sør-Trøndelag,5,0.036,137748,15671.500,170
Potensmidler,2005,Alle,F,Telemark,7,0.083,84356,3149.100,52
Potensmidler,2005,Alle,F,Troms,,,76031,,
Potensmidler,2005,Alle,F,Vest-Agder,5,0.061,81456,4374.200,68
Potensmidler,2005,Alle,F,Vestfold,9,0.080,112718,10911.500,234
Potensmidler,2005,Alle,F,Østfold,14,0.106,131721,60683.602,934
Potensmidler,2005,Alle,M,Akershus,6985,28.401,245944,13964335,267480.281
Potensmidler,2005,Alle,M,Aust-Agder,1165,22.564,51630,2128613,40829
Potensmidler,2005,Alle,M,Buskerud,3323,27.561,120570,6336953.500,121772.898
Potensmidler,2005,Alle,M,Finnmark,856,23.070,37104,1751609.500,31703.301
Potensmidler,2005,Alle,M,Hedmark,2427,26.067,93108,4754264,88565.297
Potensmidler,2005,Alle,M,Hordaland,4637,20.684,224186,8807660,166420.297
Potensmidler,2005,Alle,M,Møre og Romsdal,2599,21.183,122694,4739128,86656.883
Potensmidler,2005,Alle,M,Nordland,2729,23.067,118310,4929511.500,90520.641
Potensmidler,2005,Alle,M,Nord-Trøndelag,1211,18.861,64206,2170137.500,40023.301
Potensmidler,2005,Alle,M,Oppland,2141,23.587,90770,4373753.500,81988.656
Potensmidler,2005,Alle,M,Oslo,8091,31.032,260732,17103234,336881.844
Potensmidler,2005,Alle,M,Rogaland,3892,19.678,197780,7761369,151229.938
Potensmidler,2005,Alle,M,Sogn og Fjordane,945,17.520,53937,1650289.250,30058
Potensmidler,2005,Alle,M,Sør-Trøndelag,3128,22.956,136261,6276257,116497.328
Potensmidler,2005,Alle,M,Telemark,2046,24.984,81892,3970685.750,73808.227
Potensmidler,2005,Alle,M,Troms,1831,23.737,77136,3464440.750,62100.008
Potensmidler,2005,Alle,M,Vest-Agder,1859,23.134,80357,3622656.500,70026.297
Potensmidler,2005,Alle,M,Vestfold,2984,27.448,108713,5761761,112615.633
Potensmidler,2005,Alle,M,Østfold,3321,25.992,127772,6220767.500,119584.938
Potensmidler,2005,0,F,Akershus,0,0,0,0,0
Potensmidler,2005,0,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,0,F,Buskerud,0,0,0,0,0
Potensmidler,2005,0,F,Finnmark,0,0,0,0,0
Potensmidler,2005,0,F,Hedmark,0,0,0,0,0
Potensmidler,2005,0,F,Hordaland,0,0,0,0,0
Potensmidler,2005,0,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,0,F,Nordland,0,0,0,0,0
Potensmidler,2005,0,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,0,F,Oppland,0,0,0,0,0
Potensmidler,2005,0,F,Oslo,0,0,0,0,0
Potensmidler,2005,0,F,Rogaland,0,0,0,0,0
Potensmidler,2005,0,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,0,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,0,F,Telemark,0,0,0,0,0
Potensmidler,2005,0,F,Troms,0,0,0,0,0
Potensmidler,2005,0,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,0,F,Vestfold,0,0,0,0,0
Potensmidler,2005,0,F,Østfold,0,0,0,0,0
Potensmidler,2005,0,M,Akershus,0,0,0,0,0
Potensmidler,2005,0,M,Aust-Agder,0,0,0,0,0
Potensmidler,2005,0,M,Buskerud,0,0,0,0,0
Potensmidler,2005,0,M,Finnmark,0,0,0,0,0
Potensmidler,2005,0,M,Hedmark,0,0,0,0,0
Potensmidler,2005,0,M,Hordaland,0,0,0,0,0
Potensmidler,2005,0,M,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,0,M,Nordland,0,0,0,0,0
Potensmidler,2005,0,M,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,0,M,Oppland,0,0,0,0,0
Potensmidler,2005,0,M,Oslo,,,16947,,
Potensmidler,2005,0,M,Rogaland,0,0,0,0,0
Potensmidler,2005,0,M,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,0,M,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,0,M,Telemark,0,0,0,0,0
Potensmidler,2005,0,M,Troms,0,0,0,0,0
Potensmidler,2005,0,M,Vest-Agder,0,0,0,0,0
Potensmidler,2005,0,M,Vestfold,0,0,0,0,0
Potensmidler,2005,0,M,Østfold,0,0,0,0,0
Potensmidler,2005,5,F,Akershus,0,0,0,0,0
Potensmidler,2005,5,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,5,F,Buskerud,0,0,0,0,0
Potensmidler,2005,5,F,Finnmark,0,0,0,0,0
Potensmidler,2005,5,F,Hedmark,0,0,0,0,0
Potensmidler,2005,5,F,Hordaland,0,0,0,0,0
Potensmidler,2005,5,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,5,F,Nordland,0,0,0,0,0
Potensmidler,2005,5,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,5,F,Oppland,0,0,0,0,0
Potensmidler,2005,5,F,Oslo,0,0,0,0,0
Potensmidler,2005,5,F,Rogaland,0,0,0,0,0
Potensmidler,2005,5,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,5,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,5,F,Telemark,0,0,0,0,0
Potensmidler,2005,5,F,Troms,0,0,0,0,0
Potensmidler,2005,5,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,5,F,Vestfold,0,0,0,0,0
Potensmidler,2005,5,F,Østfold,0,0,0,0,0
Potensmidler,2005,5,M,Akershus,0,0,0,0,0
Potensmidler,2005,5,M,Aust-Agder,0,0,0,0,0
Potensmidler,2005,5,M,Buskerud,0,0,0,0,0
Potensmidler,2005,5,M,Finnmark,0,0,0,0,0
Potensmidler,2005,5,M,Hedmark,0,0,0,0,0
Potensmidler,2005,5,M,Hordaland,0,0,0,0,0
Potensmidler,2005,5,M,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,5,M,Nordland,0,0,0,0,0
Potensmidler,2005,5,M,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,5,M,Oppland,0,0,0,0,0
Potensmidler,2005,5,M,Oslo,0,0,0,0,0
Potensmidler,2005,5,M,Rogaland,0,0,0,0,0
Potensmidler,2005,5,M,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,5,M,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,5,M,Telemark,0,0,0,0,0
Potensmidler,2005,5,M,Troms,0,0,0,0,0
Potensmidler,2005,5,M,Vest-Agder,0,0,0,0,0
Potensmidler,2005,5,M,Vestfold,0,0,0,0,0
Potensmidler,2005,5,M,Østfold,0,0,0,0,0
Potensmidler,2005,10,F,Akershus,0,0,0,0,0
Potensmidler,2005,10,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,10,F,Buskerud,0,0,0,0,0
Potensmidler,2005,10,F,Finnmark,0,0,0,0,0
Potensmidler,2005,10,F,Hedmark,0,0,0,0,0
Potensmidler,2005,10,F,Hordaland,0,0,0,0,0
Potensmidler,2005,10,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,10,F,Nordland,0,0,0,0,0
Potensmidler,2005,10,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,10,F,Oppland,0,0,0,0,0
Potensmidler,2005,10,F,Oslo,0,0,0,0,0
Potensmidler,2005,10,F,Rogaland,0,0,0,0,0
Potensmidler,2005,10,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,10,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,10,F,Telemark,0,0,0,0,0
Potensmidler,2005,10,F,Troms,0,0,0,0,0
Potensmidler,2005,10,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,10,F,Vestfold,0,0,0,0,0
Potensmidler,2005,10,F,Østfold,0,0,0,0,0
Potensmidler,2005,10,M,Akershus,0,0,0,0,0
Potensmidler,2005,10,M,Aust-Agder,0,0,0,0,0
Potensmidler,2005,10,M,Buskerud,0,0,0,0,0
Potensmidler,2005,10,M,Finnmark,0,0,0,0,0
Potensmidler,2005,10,M,Hedmark,0,0,0,0,0
Potensmidler,2005,10,M,Hordaland,0,0,0,0,0
Potensmidler,2005,10,M,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,10,M,Nordland,0,0,0,0,0
Potensmidler,2005,10,M,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,10,M,Oppland,0,0,0,0,0
Potensmidler,2005,10,M,Oslo,0,0,0,0,0
Potensmidler,2005,10,M,Rogaland,0,0,0,0,0
Potensmidler,2005,10,M,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,10,M,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,10,M,Telemark,0,0,0,0,0
Potensmidler,2005,10,M,Troms,0,0,0,0,0
Potensmidler,2005,10,M,Vest-Agder,0,0,0,0,0
Potensmidler,2005,10,M,Vestfold,0,0,0,0,0
Potensmidler,2005,10,M,Østfold,0,0,0,0,0
Potensmidler,2005,15,F,Akershus,0,0,0,0,0
Potensmidler,2005,15,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,15,F,Buskerud,0,0,0,0,0
Potensmidler,2005,15,F,Finnmark,0,0,0,0,0
Potensmidler,2005,15,F,Hedmark,0,0,0,0,0
Potensmidler,2005,15,F,Hordaland,0,0,0,0,0
Potensmidler,2005,15,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,15,F,Nordland,0,0,0,0,0
Potensmidler,2005,15,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,15,F,Oppland,0,0,0,0,0
Potensmidler,2005,15,F,Oslo,0,0,0,0,0
Potensmidler,2005,15,F,Rogaland,0,0,0,0,0
Potensmidler,2005,15,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,15,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,15,F,Telemark,0,0,0,0,0
Potensmidler,2005,15,F,Troms,0,0,0,0,0
Potensmidler,2005,15,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,15,F,Vestfold,0,0,0,0,0
Potensmidler,2005,15,F,Østfold,0,0,0,0,0
Potensmidler,2005,15,M,Akershus,9,0.523,17194,6343.100,138
Potensmidler,2005,15,M,Aust-Agder,,,3633,,
Potensmidler,2005,15,M,Buskerud,,,7987,,
Potensmidler,2005,15,M,Finnmark,,,2486,,
Potensmidler,2005,15,M,Hedmark,0,0,0,0,0
Potensmidler,2005,15,M,Hordaland,,,15406,,
Potensmidler,2005,15,M,Møre og Romsdal,,,8702,,
Potensmidler,2005,15,M,Nordland,,,8350,,
Potensmidler,2005,15,M,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,15,M,Oppland,,,5844,,
Potensmidler,2005,15,M,Oslo,5,0.388,12898,1936.600,32
Potensmidler,2005,15,M,Rogaland,,,14496,,
Potensmidler,2005,15,M,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,15,M,Sør-Trøndelag,,,8838,,
Potensmidler,2005,15,M,Telemark,0,0,0,0,0
Potensmidler,2005,15,M,Troms,,,5144,,
Potensmidler,2005,15,M,Vest-Agder,,,5843,,
Potensmidler,2005,15,M,Vestfold,,,7556,,
Potensmidler,2005,15,M,Østfold,,,8338,,
Potensmidler,2005,20,F,Akershus,0,0,0,0,0
Potensmidler,2005,20,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,20,F,Buskerud,,,6788,,
Potensmidler,2005,20,F,Finnmark,0,0,0,0,0
Potensmidler,2005,20,F,Hedmark,0,0,0,0,0
Potensmidler,2005,20,F,Hordaland,0,0,0,0,0
Potensmidler,2005,20,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,20,F,Nordland,,,6781,,
Potensmidler,2005,20,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,20,F,Oppland,0,0,0,0,0
Potensmidler,2005,20,F,Oslo,,,16316,,
Potensmidler,2005,20,F,Rogaland,,,12763,,
Potensmidler,2005,20,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,20,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,20,F,Telemark,0,0,0,0,0
Potensmidler,2005,20,F,Troms,0,0,0,0,0
Potensmidler,2005,20,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,20,F,Vestfold,0,0,0,0,0
Potensmidler,2005,20,F,Østfold,,,7098,,
Potensmidler,2005,20,M,Akershus,44,3.291,13368,44748.500,918
Potensmidler,2005,20,M,Aust-Agder,14,4.086,3426,9691.300,146
Potensmidler,2005,20,M,Buskerud,15,2.150,6978,15794.800,274
Potensmidler,2005,20,M,Finnmark,8,3.697,2164,16971.301,366
Potensmidler,2005,20,M,Hedmark,14,2.658,5267,15502.900,276
Potensmidler,2005,20,M,Hordaland,39,2.702,14436,44258,814
Potensmidler,2005,20,M,Møre og Romsdal,19,2.372,8010,15147.700,294
Potensmidler,2005,20,M,Nordland,22,2.974,7398,18121.600,360
Potensmidler,2005,20,M,Nord-Trøndelag,13,3.387,3838,15636.200,244
Potensmidler,2005,20,M,Oppland,6,1.138,5272,6150.200,120
Potensmidler,2005,20,M,Oslo,46,3.106,14810,37749.301,722
Potensmidler,2005,20,M,Rogaland,41,3.167,12947,52387.500,1066
Potensmidler,2005,20,M,Sogn og Fjordane,8,2.308,3466,76291,1654
Potensmidler,2005,20,M,Sør-Trøndelag,19,2.228,8526,17070.900,288
Potensmidler,2005,20,M,Telemark,9,1.778,5063,6984.200,100
Potensmidler,2005,20,M,Troms,7,1.433,4884,7217.700,118
Potensmidler,2005,20,M,Vest-Agder,18,3.219,5591,32318.301,391
Potensmidler,2005,20,M,Vestfold,19,2.933,6478,18030.160,299
Potensmidler,2005,20,M,Østfold,20,2.748,7277,16786.500,316
Potensmidler,2005,25,F,Akershus,0,0,0,0,0
Potensmidler,2005,25,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,25,F,Buskerud,0,0,0,0,0
Potensmidler,2005,25,F,Finnmark,0,0,0,0,0
Potensmidler,2005,25,F,Hedmark,0,0,0,0,0
Potensmidler,2005,25,F,Hordaland,,,14598,,
Potensmidler,2005,25,F,Møre og Romsdal,0,0,0,0,0
Potensmidler,2005,25,F,Nordland,0,0,0,0,0
Potensmidler,2005,25,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,25,F,Oppland,,,4538,,
Potensmidler,2005,25,F,Oslo,,,26945,,
Potensmidler,2005,25,F,Rogaland,,,12816,,
Potensmidler,2005,25,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,25,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,25,F,Telemark,0,0,0,0,0
Potensmidler,2005,25,F,Troms,0,0,0,0,0
Potensmidler,2005,25,F,Vest-Agder,0,0,0,0,0
Potensmidler,2005,25,F,Vestfold,,,5930,,
Potensmidler,2005,25,F,Østfold,0,0,0,0,0
Potensmidler,2005,25,M,Akershus,93,7.495,12408,127865.797,2584
Potensmidler,2005,25,M,Aust-Agder,16,5.215,3068,23224.500,474
Potensmidler,2005,25,M,Buskerud,47,6.962,6751,89322.703,1686
Potensmidler,2005,25,M,Finnmark,11,5.007,2197,21454.900,420
Potensmidler,2005,25,M,Hedmark,31,6.363,4872,72607.102,1248
Potensmidler,2005,25,M,Hordaland,94,6.253,15032,231542.500,4386
Potensmidler,2005,25,M,Møre og Romsdal,39,5.532,7050,48515.699,844
Potensmidler,2005,25,M,Nordland,39,5.938,6568,74809.398,1403
Potensmidler,2005,25,M,Nord-Trøndelag,17,5.010,3393,14326.200,243
Potensmidler,2005,25,M,Oppland,19,3.972,4784,23442.400,414
Potensmidler,2005,25,M,Oslo,192,7.990,24031,286973.188,5625
Potensmidler,2005,25,M,Rogaland,73,5.409,13496,122538.695,2480
Potensmidler,2005,25,M,Sogn og Fjordane,6,2.041,2940,4215.900,82
Potensmidler,2005,25,M,Sør-Trøndelag,46,4.888,9410,73514.688,1448
Potensmidler,2005,25,M,Telemark,23,4.923,4672,41295,872
Potensmidler,2005,25,M,Troms,26,5.430,4788,31053.100,634
Potensmidler,2005,25,M,Vest-Agder,25,4.832,5174,29167.500,546
Potensmidler,2005,25,M,Vestfold,31,5.117,6058,62270.512,1217
Potensmidler,2005,25,M,Østfold,45,6.144,7324,56772.398,1204
Potensmidler,2005,30,F,Akershus,,,17482,,
Potensmidler,2005,30,F,Aust-Agder,,,3332,,
Potensmidler,2005,30,F,Buskerud,0,0,0,0,0
Potensmidler,2005,30,F,Finnmark,0,0,0,0,0
Potensmidler,2005,30,F,Hedmark,,,5651,,
Potensmidler,2005,30,F,Hordaland,,,16057,,
Potensmidler,2005,30,F,Møre og Romsdal,,,7233,,
Potensmidler,2005,30,F,Nordland,0,0,0,0,0
Potensmidler,2005,30,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,30,F,Oppland,,,5713,,
Potensmidler,2005,30,F,Oslo,,,28768,,
Potensmidler,2005,30,F,Rogaland,,,14237,,
Potensmidler,2005,30,F,Sogn og Fjordane,,,3066,,
Potensmidler,2005,30,F,Sør-Trøndelag,,,9872,,
Potensmidler,2005,30,F,Telemark,,,5212,,
Potensmidler,2005,30,F,Troms,0,0,0,0,0
Potensmidler,2005,30,F,Vest-Agder,,,5490,,
Potensmidler,2005,30,F,Vestfold,,,7208,,
Potensmidler,2005,30,F,Østfold,,,8694,,
Potensmidler,2005,30,M,Akershus,175,10.706,16346,287725.594,5499
Potensmidler,2005,30,M,Aust-Agder,23,6.636,3466,20943.301,418
Potensmidler,2005,30,M,Buskerud,89,10.303,8638,127209.398,2446
Potensmidler,2005,30,M,Finnmark,24,9.006,2665,36266.500,767
Potensmidler,2005,30,M,Hedmark,44,7.836,5615,93386.203,1884
Potensmidler,2005,30,M,Hordaland,136,8.057,16879,226171.703,4232
Potensmidler,2005,30,M,Møre og Romsdal,72,9.278,7760,110381.102,2176
Potensmidler,2005,30,M,Nordland,65,9.147,7106,122768.203,2452
Potensmidler,2005,30,M,Nord-Trøndelag,24,6.253,3838,29214.400,550
Potensmidler,2005,30,M,Oppland,38,6.505,5842,78669.203,1524
Potensmidler,2005,30,M,Oslo,357,11.951,29872,616890.625,12710
Potensmidler,2005,30,M,Rogaland,126,8.569,14704,204103.406,4036
Potensmidler,2005,30,M,Sogn og Fjordane,31,9.627,3220,47267.301,786
Potensmidler,2005,30,M,Sør-Trøndelag,73,6.915,10557,133326,2646
Potensmidler,2005,30,M,Telemark,67,12.298,5448,110699.297,1989
Potensmidler,2005,30,M,Troms,57,9.960,5723,96543,2062
Potensmidler,2005,30,M,Vest-Agder,62,11.159,5556,107589,2072.300
Potensmidler,2005,30,M,Vestfold,55,7.826,7028,109007.797,2110
Potensmidler,2005,30,M,Østfold,86,9.867,8716,171864.906,3504
Potensmidler,2005,35,F,Akershus,,,21246,,
Potensmidler,2005,35,F,Aust-Agder,0,0,0,0,0
Potensmidler,2005,35,F,Buskerud,,,9346,,
Potensmidler,2005,35,F,Finnmark,0,0,0,0,0
Potensmidler,2005,35,F,Hedmark,0,0,0,0,0
Potensmidler,2005,35,F,Hordaland,,,16710,,
Potensmidler,2005,35,F,Møre og Romsdal,,,8395,,
Potensmidler,2005,35,F,Nordland,0,0,0,0,0
Potensmidler,2005,35,F,Nord-Trøndelag,0,0,0,0,0
Potensmidler,2005,35,F,Oppland,0,0,0,0,0
Potensmidler,2005,35,F,Oslo,5,0.223,22427,6360.100,98
Potensmidler,2005,35,F,Rogaland,,,15088,,
Potensmidler,2005,35,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,35,F,Sør-Trøndelag,0,0,0,0,0
Potensmidler,2005,35,F,Telemark,,,5972,,
Potensmidler,2005,35,F,Troms,0,0,0,0,0
Potensmidler,2005,35,F,Vest-Agder,,,5728,,
Potensmidler,2005,35,F,Vestfold,,,8158,,
Potensmidler,2005,35,F,Østfold,,,9784,,
Potensmidler,2005,35,M,Akershus,290,14.180,20452,545615.188,10363
Potensmidler,2005,35,M,Aust-Agder,63,16.836,3742,136450.906,2646
Potensmidler,2005,35,M,Buskerud,141,14.847,9497,306723.594,6471
Potensmidler,2005,35,M,Finnmark,41,13.277,3088,93869.602,1844
Potensmidler,2005,35,M,Hedmark,82,12.145,6752,130977.203,2668
Potensmidler,2005,35,M,Hordaland,198,11.409,17355,360664.500,7030
Potensmidler,2005,35,M,Møre og Romsdal,104,11.851,8776,197799.172,3917.008
Potensmidler,2005,35,M,Nordland,85,9.692,8770,183679,3658
Potensmidler,2005,35,M,Nord-Trøndelag,38,8.407,4520,54209.898,1012
Potensmidler,2005,35,M,Oppland,101,14.751,6847,201810.922,4130.992
Potensmidler,2005,35,M,Oslo,528,21.158,24955,1027035.062,21142.977
Potensmidler,2005,35,M,Rogaland,189,12.108,15610,321682.312,6405
Potensmidler,2005,35,M,Sogn og Fjordane,41,11.099,3694,54079.398,986
Potensmidler,2005,35,M,Sør-Trøndelag,136,12.641,10759,267086.906,5208
Potensmidler,2005,35,M,Telemark,104,17.117,6076,193578.594,3474
Potensmidler,2005,35,M,Troms,73,11.911,6129,130574.500,2314
Potensmidler,2005,35,M,Vest-Agder,87,14.323,6074,196040.594,3974
Potensmidler,2005,35,M,Vestfold,116,14.238,8147,221966.984,4416
Potensmidler,2005,35,M,Østfold,156,15.716,9926,317729.188,6514
Potensmidler,2005,40,F,Akershus,,,20572,,
Potensmidler,2005,40,F,Aust-Agder,,,3570,,
Potensmidler,2005,40,F,Buskerud,,,8728,,
Potensmidler,2005,40,F,Finnmark,0,0,0,0,0
Potensmidler,2005,40,F,Hedmark,0,0,0,0,0
Potensmidler,2005,40,F,Hordaland,0,0,0,0,0
Potensmidler,2005,40,F,Møre og Romsdal,,,7719,,
Potensmidler,2005,40,F,Nordland,,,8213,,
Potensmidler,2005,40,F,Nord-Trøndelag,,,4316,,
Potensmidler,2005,40,F,Oppland,,,6409,,
Potensmidler,2005,40,F,Oslo,6,0.317,18940,7429.900,140
Potensmidler,2005,40,F,Rogaland,,,13944,,
Potensmidler,2005,40,F,Sogn og Fjordane,0,0,0,0,0
Potensmidler,2005,40,F,Sør-Trøndelag,,,9566,,
Potensmidler,2005,40,F,Telemark,0,0,0,0,0
Potensmidler,2005,40,F,Troms,0,0,0,0,0
Potensmidler,2005,40,F,Vest-Agder,,,5638,,
Potensmidler,2005,40,F,Vestfold,0,0,0,0,0
Potensmidler,2005,40,F,Østfold,,,9220,,
Potensmidler,2005,40,M,Akershus,439,21.473,20444,904666.812,17963.334
Potensmidler,2005,40,M,Aust-Agder,53,14.854,3568,86617.500,1473
