Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Østfold,1246,135.552654482158399,9192,836010.0625,239305
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Akershus,,,19732,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Aust-Agder,,,3694,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Hedmark,,,6712,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Hordaland,,,15757,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Oslo,,,18128,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Rogaland,,,14318,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Sør-Trøndelag,,,9522,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Telemark,,,5787,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Vest-Agder,,,5522,,
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Mann,Østfold,,,9485,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Akershus,3433,211.574017009737458,16226,2595480.25,593478.625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Aust-Agder,693,187.095032397408207,3704,491198.875,116454.1171875
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Buskerud,1720,205.299594175220816,8378,1202488.375,269651.6875
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Finnmark,410,181.576616474756422,2258,279256.90625,65970.5
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Hedmark,1559,230.110701107011070,6775,1142455.375,243753.171875
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Hordaland,2696,193.178561192318716,13956,1904268.5,453750.0625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Møre og Romsdal,2345,281.175059952038369,8340,1772529.875,352395.65625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Nordland,1750,223.100458949515553,7844,1269127.25,265457.65625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Nord-Trøndelag,852,195.952161913523459,4348,565114.5,125020.0390625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Oppland,1475,238.287560581583199,6190,1077258.25,235542
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Oslo,3488,222.619351544549400,15668,2690516.25,632387.1875
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Rogaland,2627,213.438414039649009,12308,2041655.875,501406.84375
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Sogn og Fjordane,426,124.524992692195265,3421,277826.40625,55551.32421875
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Sør-Trøndelag,2061,231.573033707865169,8900,1460759.25,318710.8125
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Telemark,894,154.297549188816017,5794,591240.625,173670.484375
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Troms,715,140.141121128969032,5102,507021.90625,111031.9375
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Vest-Agder,1000,194.779898714452668,5134,694401.75,165100.578125
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Vestfold,1641,209.927082000767558,7817,1159732.875,284078.90625
Hormontilskudd ved overgangsalder,2011,55 - 59,Kvinne,Østfold,1712,192.749380770096825,8882,1233866.375,277548.5625
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Akershus,,,16662,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Aust-Agder,,,3652,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Hedmark,,,6610,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Møre og Romsdal,,,8786,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Nordland,,,8457,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Oppland,,,6429,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Oslo,5,0.322518222279559,15503,1465.69995117188,640.54736328125
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Rogaland,,,13020,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Telemark,,,5873,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Vest-Agder,,,5322,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Vestfold,,,7636,,
Hormontilskudd ved overgangsalder,2011,55 - 59,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Akershus,3211,213.753162029024098,15022,2286041.75,456444.78125
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Aust-Agder,605,179.952409280190363,3362,416069.28125,95661.9765625
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Buskerud,1707,209.499263622974963,8148,1156037.75,238544.046875
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Finnmark,435,190.122377622377622,2288,278173.59375,54733.8359375
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Hedmark,1541,232.428355957767722,6630,1079556.25,216972.484375
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Hordaland,2516,190.490611750454270,13208,1771017.25,374830.1875
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Møre og Romsdal,2218,287.156913516312791,7724,1592885.625,269055
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Nordland,1665,225.762711864406780,7375,1136828.375,220564.609375
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Nord-Trøndelag,856,207.414586866973589,4127,591513.1875,103935.2421875
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Oppland,1436,230.942425217111611,6218,1008950.0625,185460.53125
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Oslo,3234,224.708171206225681,14392,2407273.25,489143
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Rogaland,2264,210.038036923647834,10779,1701566,385416.03125
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Sogn og Fjordane,472,149.984111852557992,3147,308599.09375,54549.921875
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Sør-Trøndelag,1984,241.538836133430728,8214,1366995.5,255861.390625
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Telemark,807,144.883303411131059,5570,526137.75,132119.359375
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Troms,630,132.631578947368421,4750,395868.09375,76992.5078125
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Vest-Agder,945,199.367088607594937,4740,610406.6875,124250.171875
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Vestfold,1559,212.571584401418053,7334,1040625.6875,214155.984375
Hormontilskudd ved overgangsalder,2011,60 - 64,Kvinne,Østfold,1796,203.859250851305335,8810,1224636.375,244845.234375
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Akershus,,,15036,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Nordland,,,7848,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Oslo,7,0.496102055279943,14110,4963.5,908.400024414063
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Rogaland,,,11430,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Sogn og Fjordane,,,3484,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Sør-Trøndelag,,,8347,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Vestfold,,,7286,,
Hormontilskudd ved overgangsalder,2011,60 - 64,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Akershus,2817,198.940677966101695,14160,1950048.875,387135.4375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Aust-Agder,456,154.681139755766621,2948,286169.625,62276.0390625
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Buskerud,1480,199.891950297136683,7404,945531.875,186731.390625
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Finnmark,319,183.544303797468354,1738,204204.40625,35268.359375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Hedmark,1295,218.233906302662622,5934,886971.125,164440.984375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Hordaland,1998,176.908092792633257,11294,1365390,272020.09375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Møre og Romsdal,1826,275.373246870758558,6631,1283310.125,200917.375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Nordland,1330,201.423595335453582,6603,875756.1875,152611.609375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Nord-Trøndelag,746,195.595175668589407,3814,487754.09375,81749.4765625
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Oppland,1225,212.858384013900956,5755,798695.375,137127.78125
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Oslo,2728,216.542308302905223,12598,1955719.5,397169.09375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Rogaland,1931,208.531317494600432,9260,1350881.375,298628.5625
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Sogn og Fjordane,362,134.672619047619048,2688,226097.28125,39006.58984375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Sør-Trøndelag,1684,227.752231539085745,7394,1126177.5,195163.609375
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Telemark,686,137.364837805366440,4994,430709.0625,109130.8125
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Troms,496,121.093750000000000,4096,301615.5625,62490.87890625
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Vest-Agder,825,195.868945868945869,4212,537430.25,101427.2578125
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Vestfold,1293,199.444701527070801,6483,846854.6875,171362.828125
Hormontilskudd ved overgangsalder,2011,65 - 69,Kvinne,Østfold,1496,185.400917090097906,8069,973449.1875,190415.109375
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Akershus,,,13707,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Aust-Agder,,,2976,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Buskerud,,,7134,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Hordaland,,,11332,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Møre og Romsdal,,,6822,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Nordland,,,6864,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Oppland,,,5436,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Oslo,5,0.413086582947786,12104,1310,217.199996948242
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Rogaland,,,9273,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Sør-Trøndelag,,,7348,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Telemark,,,4951,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Vestfold,,,6292,,
Hormontilskudd ved overgangsalder,2011,65 - 69,Mann,Østfold,,,7740,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Akershus,1587,165.381408920383493,9596,1024294.375,195682.8125
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Aust-Agder,246,122.632103688933200,2006,139498.6875,28448.291015625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Buskerud,779,155.675459632294165,5004,479569.34375,92056.5390625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Finnmark,191,146.923076923076923,1300,113969,15416.3525390625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Hedmark,736,174.946517708580937,4207,491370.8125,82539.96875
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Hordaland,1278,151.493598862019915,8436,795325.625,155432.328125
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Møre og Romsdal,1065,228.540772532188841,4660,717462.8125,108012.5625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Nordland,800,164.338537387017256,4868,501522,82624.203125
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Nord-Trøndelag,480,181.474480151228733,2645,302870.40625,46653.51953125
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Oppland,712,172.480620155038760,4128,444450.4375,69868
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Oslo,1427,173.812423873325213,8210,968388.5625,187492.75
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Rogaland,1085,165.902140672782875,6540,737767,149734.390625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Sogn og Fjordane,226,112.887112887112887,2002,134319.875,24523.140625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Sør-Trøndelag,1000,197.628458498023715,5060,662395.8125,102499.671875
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Telemark,374,108.342989571263036,3452,221242.734375,49962.37109375
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Troms,305,106.942496493688640,2852,175277.59375,35142.390625
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Vest-Agder,531,169.216061185468451,3138,325496.1875,61157.9453125
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Vestfold,730,150.205761316872428,4860,442737.25,86737.171875
Hormontilskudd ved overgangsalder,2011,70 - 74,Kvinne,Østfold,826,146.220570012391574,5649,528001.1875,94411.0078125
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Akershus,,,8380,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Aust-Agder,,,1913,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Buskerud,,,4536,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Hordaland,,,7497,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Oppland,,,3668,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Oslo,,,6888,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Rogaland,,,5882,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Sogn og Fjordane,,,1985,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Telemark,,,3056,,
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,70 - 74,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Akershus,888,119.018898271009248,7461,547573.875,105086.53125
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Aust-Agder,142,88.583905177791641,1603,84913.984375,15846.708984375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Buskerud,448,111.972006998250437,4001,253778.484375,47041.7109375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Finnmark,111,99.107142857142857,1120,61531.6953125,9874.9111328125
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Hedmark,503,138.873550524572060,3622,320806.875,53368.80859375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Hordaland,768,108.628005657708628,7070,442455.4375,92392.2890625
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Møre og Romsdal,726,175.024108003857281,4148,436614.875,64127.984375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Nordland,604,148.111819519372241,4078,350719.0625,58551.59375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Nord-Trøndelag,297,136.614535418583257,2174,180703.8125,26787.947265625
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Oppland,465,137.736966824644550,3376,292684.09375,43078.8828125
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Oslo,870,127.248793330408074,6837,539452.375,107087.28125
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Rogaland,751,138.586455065510242,5419,496762.5625,105503.3515625
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Sogn og Fjordane,189,102.494577006507592,1844,109434.875,18469.271484375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Sør-Trøndelag,615,145.907473309608541,4215,381523.40625,55216.44921875
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Telemark,215,77.005730659025788,2792,122331.7109375,26430.787109375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Troms,183,79.152249134948097,2312,93658.640625,18960.177734375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Vest-Agder,347,136.614173228346457,2540,193555.03125,42068.68359375
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Vestfold,442,111.503531786074672,3964,261223.046875,52946.2578125
Hormontilskudd ved overgangsalder,2011,75 - 79,Kvinne,Østfold,460,102.222222222222222,4500,291791.40625,49330.12109375
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Akershus,,,5999,,
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Oslo,,,4802,,
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Rogaland,,,4518,,
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Telemark,,,2252,,
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,75 - 79,Mann,Østfold,,,3672,,
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Akershus,628,98.463468171840702,6378,341403,69381.9453125
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Aust-Agder,99,71.120689655172414,1392,56039.87109375,12826.455078125
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Buskerud,345,97.900113507377980,3524,178950.125,37292.2734375
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Finnmark,76,81.370449678800857,934,49584.3984375,8328.900390625
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Hedmark,375,112.511251125112511,3333,223135.265625,42439.40234375
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Hordaland,598,94.084329767149150,6356,322139.09375,70427.0625
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Møre og Romsdal,594,151.299032093734080,3926,349482.8125,51917.2578125
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Nordland,374,100.214362272240086,3732,213670.703125,37817.55859375
Hormontilskudd ved overgangsalder,2011,80 - 84,Kvinne,Nord-Trøndelag,232,116.582914572864322,1990,133547.625,20315.849609375
