Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Oslo,1021,166.367932214437021,6137,1045291.9375,285453.5625
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Rogaland,929,238.449691991786448,3896,980353.25,320438.21875
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Sogn og Fjordane,211,151.362984218077475,1394,236373.59375,65294.359375
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Sør-Trøndelag,356,123.354123354123354,2886,354151.09375,99486.109375
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Telemark,391,177.888989990900819,2198,387128.625,102992.65625
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Troms,151,103.922918100481762,1453,165819.859375,38964.1484375
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Vest-Agder,380,211.581291759465479,1796,388252.125,114101.6328125
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Vestfold,512,196.168582375478927,2610,608707.9375,158916.71875
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Østfold,569,189.666666666666667,3000,636390.5625,173454.71875
Kolesterolsenkende midler,2007,85 - 89,Mann,Akershus,592,256.277056277056277,2310,594809.5625,175810.203125
Kolesterolsenkende midler,2007,85 - 89,Mann,Aust-Agder,134,221.854304635761589,604,121055.515625,42250.1328125
Kolesterolsenkende midler,2007,85 - 89,Mann,Buskerud,286,210.448859455481972,1359,288927.09375,86502.859375
Kolesterolsenkende midler,2007,85 - 89,Mann,Finnmark,42,166.666666666666667,252,58638.62890625,12290.6669921875
Kolesterolsenkende midler,2007,85 - 89,Mann,Hedmark,361,262.736535662299854,1374,418695,111834.328125
Kolesterolsenkende midler,2007,85 - 89,Mann,Hordaland,645,254.839984195969972,2531,731194.6875,201094.21875
Kolesterolsenkende midler,2007,85 - 89,Mann,Møre og Romsdal,333,202.678027997565429,1643,382804.34375,98563.4921875
Kolesterolsenkende midler,2007,85 - 89,Mann,Nordland,351,252.517985611510791,1390,328261.1875,96017.8359375
Kolesterolsenkende midler,2007,85 - 89,Mann,Nord-Trøndelag,151,191.381495564005070,789,155812.296875,51036.4296875
Kolesterolsenkende midler,2007,85 - 89,Mann,Oppland,269,210.815047021943574,1276,282510,79183.796875
Kolesterolsenkende midler,2007,85 - 89,Mann,Oslo,554,216.321749316673175,2561,547372.75,163168.84375
Kolesterolsenkende midler,2007,85 - 89,Mann,Rogaland,592,313.559322033898305,1888,642939.5,213441.28125
Kolesterolsenkende midler,2007,85 - 89,Mann,Sogn og Fjordane,139,180.989583333333333,768,156431.671875,40176.70703125
Kolesterolsenkende midler,2007,85 - 89,Mann,Sør-Trøndelag,212,151.862464183381089,1396,201042.765625,61405.03125
Kolesterolsenkende midler,2007,85 - 89,Mann,Telemark,262,228.621291448516579,1146,268084.28125,77123.6328125
Kolesterolsenkende midler,2007,85 - 89,Mann,Troms,101,153.030303030303030,660,111354.796875,27118.66796875
Kolesterolsenkende midler,2007,85 - 89,Mann,Vest-Agder,236,268.486916951080774,879,272959.96875,79884.375
Kolesterolsenkende midler,2007,85 - 89,Mann,Vestfold,321,259.289176090468498,1238,315565.03125,97230.015625
Kolesterolsenkende midler,2007,85 - 89,Mann,Østfold,320,229.555236728837877,1394,352862.875,102436.875
Kolesterolsenkende midler,2007,90+,Kvinne,Akershus,132,66.903193106943740,1973,122537.3984375,32539.865234375
Kolesterolsenkende midler,2007,90+,Kvinne,Aust-Agder,34,51.515151515151515,660,50882.19921875,12812.1904296875
Kolesterolsenkende midler,2007,90+,Kvinne,Buskerud,82,53.594771241830065,1530,68847.875,20608.265625
Kolesterolsenkende midler,2007,90+,Kvinne,Finnmark,,,302,,
Kolesterolsenkende midler,2007,90+,Kvinne,Hedmark,87,70.962479608482871,1226,102056.3125,25005.880859375
Kolesterolsenkende midler,2007,90+,Kvinne,Hordaland,216,72.531900604432505,2978,204207.46875,52930.0859375
Kolesterolsenkende midler,2007,90+,Kvinne,Møre og Romsdal,74,41.317699609156896,1791,73428.28125,17677.71875
Kolesterolsenkende midler,2007,90+,Kvinne,Nordland,86,54.430379746835443,1580,77937.6875,20371.9453125
Kolesterolsenkende midler,2007,90+,Kvinne,Nord-Trøndelag,35,42.527339003645200,823,30745.5,8705.6669921875
Kolesterolsenkende midler,2007,90+,Kvinne,Oppland,54,45.531197301854975,1186,51212.1015625,12941.333984375
Kolesterolsenkende midler,2007,90+,Kvinne,Oslo,191,51.761517615176152,3690,175321.6875,49889.66796875
Kolesterolsenkende midler,2007,90+,Kvinne,Rogaland,187,90.953307392996109,2056,194842.640625,60420.8125
Kolesterolsenkende midler,2007,90+,Kvinne,Sogn og Fjordane,36,40.540540540540541,888,39656.6328125,9210.333984375
Kolesterolsenkende midler,2007,90+,Kvinne,Sør-Trøndelag,53,34.017971758664955,1558,58411.1953125,15014.65234375
Kolesterolsenkende midler,2007,90+,Kvinne,Telemark,63,56.962025316455696,1106,48153.7421875,13442.6162109375
Kolesterolsenkende midler,2007,90+,Kvinne,Troms,26,33.078880407124682,786,18463,5076.88916015625
Kolesterolsenkende midler,2007,90+,Kvinne,Vest-Agder,61,65.170940170940171,936,70124.796875,16333.111328125
Kolesterolsenkende midler,2007,90+,Kvinne,Vestfold,96,66.898954703832753,1435,101700.6953125,24309.640625
Kolesterolsenkende midler,2007,90+,Kvinne,Østfold,77,47.707558859975217,1614,67386.09375,21233.13671875
Kolesterolsenkende midler,2007,90+,Mann,Akershus,78,113.537117903930131,687,82965.0390625,21354.880859375
Kolesterolsenkende midler,2007,90+,Mann,Aust-Agder,14,59.829059829059829,234,14619.2001953125,3448.66674804688
Kolesterolsenkende midler,2007,90+,Mann,Buskerud,51,95.505617977528090,534,49434.0546875,13329.5908203125
Kolesterolsenkende midler,2007,90+,Mann,Finnmark,9,86.538461538461538,104,5555.5,2036
Kolesterolsenkende midler,2007,90+,Mann,Hedmark,48,93.023255813953488,516,53541.8828125,14676.521484375
Kolesterolsenkende midler,2007,90+,Mann,Hordaland,104,106.995884773662551,972,116879.1171875,28180.41015625
Kolesterolsenkende midler,2007,90+,Mann,Møre og Romsdal,23,36.977491961414791,622,27927.900390625,8189.33349609375
Kolesterolsenkende midler,2007,90+,Mann,Nordland,48,84.507042253521127,568,46399.5625,12599.7763671875
Kolesterolsenkende midler,2007,90+,Mann,Nord-Trøndelag,29,96.345514950166113,301,21387.599609375,8472.6669921875
Kolesterolsenkende midler,2007,90+,Mann,Oppland,37,72.265625000000000,512,28006.900390625,9448.6669921875
Kolesterolsenkende midler,2007,90+,Mann,Oslo,93,92.537313432835821,1005,83546.4453125,22105.609375
Kolesterolsenkende midler,2007,90+,Mann,Rogaland,85,117.728531855955679,722,99053.5234375,30748.009765625
Kolesterolsenkende midler,2007,90+,Mann,Sogn og Fjordane,18,53.892215568862275,334,21483.5,4526.3359375
Kolesterolsenkende midler,2007,90+,Mann,Sør-Trøndelag,18,34.155597722960152,527,12892.2001953125,4621.23828125
Kolesterolsenkende midler,2007,90+,Mann,Telemark,26,67.010309278350515,388,23929.5234375,5938.203125
Kolesterolsenkende midler,2007,90+,Mann,Troms,13,54.621848739495798,238,24522,4581.33349609375
Kolesterolsenkende midler,2007,90+,Mann,Vest-Agder,48,146.341463414634146,328,66868.1640625,17462.15234375
Kolesterolsenkende midler,2007,90+,Mann,Vestfold,56,119.658119658119658,468,52039.2578125,15678
Kolesterolsenkende midler,2007,90+,Mann,Østfold,33,67.901234567901235,486,35923.19140625,10595.927734375
Migrenemidler,2007,Alle aldre,Kvinne,Akershus,7890,30.442633577183073,259176,22255190,542288.8125
Migrenemidler,2007,Alle aldre,Kvinne,Aust-Agder,1553,29.352838890148938,52908,4123737.75,101807.234375
Migrenemidler,2007,Alle aldre,Kvinne,Buskerud,4185,33.232484455773400,125931,11813749,297984.34375
Migrenemidler,2007,Alle aldre,Kvinne,Finnmark,1070,30.030872859949481,35630,2597085,63087.30078125
Migrenemidler,2007,Alle aldre,Kvinne,Hedmark,3375,35.309256779377302,95584,9670883,227339.921875
Migrenemidler,2007,Alle aldre,Kvinne,Hordaland,6360,27.638354735675640,230115,16403266,409104
Migrenemidler,2007,Alle aldre,Kvinne,Møre og Romsdal,3587,29.246298349748875,122648,9627652,244503.078125
Migrenemidler,2007,Alle aldre,Kvinne,Nordland,3345,28.478507028103902,117457,9000751,229536.84375
Migrenemidler,2007,Alle aldre,Kvinne,Nord-Trøndelag,1611,24.918022644311081,64652,4070356.25,108294.9140625
Migrenemidler,2007,Alle aldre,Kvinne,Oppland,3048,32.997726534589152,92370,8176920.5,209087.171875
Migrenemidler,2007,Alle aldre,Kvinne,Oslo,7361,26.078607818268134,282262,20630456,519983.84375
Migrenemidler,2007,Alle aldre,Kvinne,Rogaland,5266,25.931561556681587,203073,13835786,339362.75
Migrenemidler,2007,Alle aldre,Kvinne,Sogn og Fjordane,1205,22.899167648512029,52622,2762655.25,73462.5859375
Migrenemidler,2007,Alle aldre,Kvinne,Sør-Trøndelag,3941,28.037848605577689,140560,10824132,285587.6875
Migrenemidler,2007,Alle aldre,Kvinne,Telemark,2394,28.403293548157464,84286,6811571.5,185262.078125
Migrenemidler,2007,Alle aldre,Kvinne,Troms,2117,27.650070529230448,76564,5486643,142050.921875
Migrenemidler,2007,Alle aldre,Kvinne,Vest-Agder,2489,30.016159764598056,82922,7113300.5,175201.015625
Migrenemidler,2007,Alle aldre,Kvinne,Vestfold,3508,30.738494970383092,114124,9530969,239177.96875
Migrenemidler,2007,Alle aldre,Kvinne,Østfold,4492,33.628795592022519,133576,13035661,335765.5
Migrenemidler,2007,Alle aldre,Mann,Akershus,1902,7.467726230486541,254696,5659513.5,114628.9609375
Migrenemidler,2007,Alle aldre,Mann,Aust-Agder,436,8.296860133206470,52550,1200123.625,29929.404296875
Migrenemidler,2007,Alle aldre,Mann,Buskerud,1085,8.785425101214575,123500,3326618.75,81030.1640625
Migrenemidler,2007,Alle aldre,Mann,Finnmark,226,6.125325238508239,36896,722499.9375,15816.5009765625
Migrenemidler,2007,Alle aldre,Mann,Hedmark,956,10.236861266972202,93388,2708683,59722.16796875
Migrenemidler,2007,Alle aldre,Mann,Hordaland,1763,7.679374150608077,229576,4972879.5,112515.421875
Migrenemidler,2007,Alle aldre,Mann,Møre og Romsdal,1003,8.120931437639667,123508,2985068,71813.8203125
Migrenemidler,2007,Alle aldre,Mann,Nordland,906,7.694332860576311,117749,2931699.5,69075
Migrenemidler,2007,Alle aldre,Mann,Nord-Trøndelag,388,5.985622165314245,64822,1166655.625,25882
Migrenemidler,2007,Alle aldre,Mann,Oppland,847,9.310966493712075,90968,2557943,56072.08203125
Migrenemidler,2007,Alle aldre,Mann,Oslo,1806,6.631514012102697,272336,4780236.5,112858.9921875
Migrenemidler,2007,Alle aldre,Mann,Rogaland,1332,6.479607721046077,205568,3690588.75,83107.5
Migrenemidler,2007,Alle aldre,Mann,Sogn og Fjordane,311,5.801372929413520,53608,731294,17379.666015625
Migrenemidler,2007,Alle aldre,Mann,Sør-Trøndelag,955,6.804369046177085,140351,2724139,64831.5
Migrenemidler,2007,Alle aldre,Mann,Telemark,644,7.836742640884919,82177,1842408.625,49719.75
Migrenemidler,2007,Alle aldre,Mann,Troms,524,6.733920195335090,77815,1563858.75,37739.91796875
Migrenemidler,2007,Alle aldre,Mann,Vest-Agder,702,8.570800673943301,81906,1798631,49565.58203125
Migrenemidler,2007,Alle aldre,Mann,Vestfold,890,8.018668180302907,110991,2682795.25,60102.33203125
Migrenemidler,2007,Alle aldre,Mann,Østfold,1195,9.162845619469705,130418,3428230.75,88548.5
Migrenemidler,2007,0 - 4,Kvinne,Akershus,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Buskerud,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Finnmark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Hedmark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Hordaland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Møre og Romsdal,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Nordland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Oppland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Oslo,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Rogaland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Sogn og Fjordane,,,2868,,
Migrenemidler,2007,0 - 4,Kvinne,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Telemark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Troms,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Vestfold,0,0,0,0,0
Migrenemidler,2007,0 - 4,Kvinne,Østfold,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Akershus,,,15800,,
Migrenemidler,2007,0 - 4,Mann,Aust-Agder,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Buskerud,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Finnmark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Hedmark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Hordaland,,,13612,,
Migrenemidler,2007,0 - 4,Mann,Møre og Romsdal,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Nordland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Oppland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Oslo,,,18145,,
Migrenemidler,2007,0 - 4,Mann,Rogaland,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Telemark,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Troms,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Vest-Agder,0,0,0,0,0
Migrenemidler,2007,0 - 4,Mann,Vestfold,,,6037,,
Migrenemidler,2007,0 - 4,Mann,Østfold,0,0,0,0,0
Migrenemidler,2007,5 - 9,Kvinne,Akershus,,,17580,,
Migrenemidler,2007,5 - 9,Kvinne,Aust-Agder,,,3258,,
Migrenemidler,2007,5 - 9,Kvinne,Buskerud,,,7486,,
Migrenemidler,2007,5 - 9,Kvinne,Finnmark,0,0,0,0,0
Migrenemidler,2007,5 - 9,Kvinne,Hedmark,0,0,0,0,0
Migrenemidler,2007,5 - 9,Kvinne,Hordaland,16,1.068518765860825,14974,7792.89990234375,99
Migrenemidler,2007,5 - 9,Kvinne,Møre og Romsdal,0,0,0,0,0
Migrenemidler,2007,5 - 9,Kvinne,Nordland,5,0.709018718094158,7052,4017.5,39
Migrenemidler,2007,5 - 9,Kvinne,Nord-Trøndelag,,,4137,,
Migrenemidler,2007,5 - 9,Kvinne,Oppland,5,0.924556213017751,5408,3639.10009765625,61
Migrenemidler,2007,5 - 9,Kvinne,Oslo,7,0.483826375449267,14468,3037.5,27
Migrenemidler,2007,5 - 9,Kvinne,Rogaland,,,14160,,
Migrenemidler,2007,5 - 9,Kvinne,Sogn og Fjordane,,,3384,,
Migrenemidler,2007,5 - 9,Kvinne,Sør-Trøndelag,6,0.694927032661571,8634,4462.7998046875,39
Migrenemidler,2007,5 - 9,Kvinne,Telemark,,,4854,,
Migrenemidler,2007,5 - 9,Kvinne,Troms,,,4686,,
Migrenemidler,2007,5 - 9,Kvinne,Vest-Agder,,,5441,,
Migrenemidler,2007,5 - 9,Kvinne,Vestfold,5,0.736811081638668,6786,3207.60009765625,27
Migrenemidler,2007,5 - 9,Kvinne,Østfold,,,7926,,
Migrenemidler,2007,5 - 9,Mann,Akershus,7,0.380166186933145,18413,4239.2998046875,83
Migrenemidler,2007,5 - 9,Mann,Aust-Agder,,,3530,,
Migrenemidler,2007,5 - 9,Mann,Buskerud,6,0.759878419452888,7896,7840.7998046875,66
Migrenemidler,2007,5 - 9,Mann,Finnmark,0,0,0,0,0
Migrenemidler,2007,5 - 9,Mann,Hedmark,,,5561,,
Migrenemidler,2007,5 - 9,Mann,Hordaland,11,0.718390804597701,15312,14463.7998046875,168
Migrenemidler,2007,5 - 9,Mann,Møre og Romsdal,,,8128,,
Migrenemidler,2007,5 - 9,Mann,Nordland,,,7396,,
Migrenemidler,2007,5 - 9,Mann,Nord-Trøndelag,,,4388,,
Migrenemidler,2007,5 - 9,Mann,Oppland,,,5568,,
Migrenemidler,2007,5 - 9,Mann,Oslo,,,15150,,
Migrenemidler,2007,5 - 9,Mann,Rogaland,5,0.340228633641807,14696,2488.60009765625,318
Migrenemidler,2007,5 - 9,Mann,Sogn og Fjordane,,,3619,,
Migrenemidler,2007,5 - 9,Mann,Sør-Trøndelag,,,9109,,
Migrenemidler,2007,5 - 9,Mann,Telemark,,,4970,,
Migrenemidler,2007,5 - 9,Mann,Troms,0,0,0,0,0
Migrenemidler,2007,5 - 9,Mann,Vest-Agder,0,0,0,0,0
Migrenemidler,2007,5 - 9,Mann,Vestfold,5,0.715922107674685,6984,6207.2001953125,66
Migrenemidler,2007,5 - 9,Mann,Østfold,0,0,0,0,0
Migrenemidler,2007,10 - 14,Kvinne,Akershus,102,5.651908904527068,18047,68188.5,866.25
Migrenemidler,2007,10 - 14,Kvinne,Aust-Agder,14,3.901895206243032,3588,18713.900390625,201
Migrenemidler,2007,10 - 14,Kvinne,Buskerud,52,6.505692480920806,7993,50981.3984375,695.75
Migrenemidler,2007,10 - 14,Kvinne,Finnmark,15,5.976095617529880,2510,7770.7998046875,117
Migrenemidler,2007,10 - 14,Kvinne,Hedmark,35,5.982905982905983,5850,23506.599609375,1007
Migrenemidler,2007,10 - 14,Kvinne,Hordaland,111,7.203114860480208,15410,98055.6015625,1237
Migrenemidler,2007,10 - 14,Kvinne,Møre og Romsdal,48,5.839416058394161,8220,37436,435
Migrenemidler,2007,10 - 14,Kvinne,Nordland,52,6.431663574520717,8085,50318.69921875,694
Migrenemidler,2007,10 - 14,Kvinne,Nord-Trøndelag,23,5.050505050505051,4554,15637.2001953125,288
Migrenemidler,2007,10 - 14,Kvinne,Oppland,21,3.665561179961599,5729,16706,233.25
Migrenemidler,2007,10 - 14,Kvinne,Oslo,57,4.390018484288355,12984,43776.3984375,518
Migrenemidler,2007,10 - 14,Kvinne,Rogaland,55,3.763514438209936,14614,40610.5,426.75
Migrenemidler,2007,10 - 14,Kvinne,Sogn og Fjordane,18,4.815409309791332,3738,13137.400390625,294.25
Migrenemidler,2007,10 - 14,Kvinne,Sør-Trøndelag,50,5.530973451327434,9040,27558,449.5
Migrenemidler,2007,10 - 14,Kvinne,Telemark,21,3.911342894393742,5369,21067.30078125,642
Migrenemidler,2007,10 - 14,Kvinne,Troms,32,6.294256490952006,5084,25531,900.5
Migrenemidler,2007,10 - 14,Kvinne,Vest-Agder,33,5.616065350578625,5876,26197.400390625,402.75
Migrenemidler,2007,10 - 14,Kvinne,Vestfold,33,4.447439353099730,7420,30660.19921875,459
Migrenemidler,2007,10 - 14,Kvinne,Østfold,44,5.192353080009441,8474,35580.5,414.75
Migrenemidler,2007,10 - 14,Mann,Akershus,98,5.144356955380577,19050,98611,3590
Migrenemidler,2007,10 - 14,Mann,Aust-Agder,16,4.253056884635832,3762,8900.8896484375,148
Migrenemidler,2007,10 - 14,Mann,Buskerud,39,4.724981826992973,8254,37274.19921875,1097.66662597656
Migrenemidler,2007,10 - 14,Mann,Finnmark,14,5.131964809384164,2728,6269.2001953125,123
Migrenemidler,2007,10 - 14,Mann,Hedmark,35,5.648805681084571,6196,35199.5,2671
Migrenemidler,2007,10 - 14,Mann,Hordaland,95,5.812530592266275,16344,93592.3984375,1560
Migrenemidler,2007,10 - 14,Mann,Møre og Romsdal,46,5.264362554360266,8738,33437.8984375,1421
Migrenemidler,2007,10 - 14,Mann,Nordland,43,5.077940481813888,8468,32572.5,309.75
Migrenemidler,2007,10 - 14,Mann,Nord-Trøndelag,18,3.767266638760988,4778,13053.2001953125,201
Migrenemidler,2007,10 - 14,Mann,Oppland,32,5.333333333333333,6000,24047.599609375,1474.75
Migrenemidler,2007,10 - 14,Mann,Oslo,54,3.885451144049504,13898,44626.86328125,642.997985839844
Migrenemidler,2007,10 - 14,Mann,Rogaland,39,2.536915371105184,15373,45783.69921875,815
Migrenemidler,2007,10 - 14,Mann,Sogn og Fjordane,12,2.991772625280479,4011,10870.099609375,462
Migrenemidler,2007,10 - 14,Mann,Sør-Trøndelag,23,2.436956982411528,9438,16967.5,300
Migrenemidler,2007,10 - 14,Mann,Telemark,13,2.349963846710051,5532,13402.2998046875,1042
Migrenemidler,2007,10 - 14,Mann,Troms,22,4.003639672429481,5495,17376.599609375,554.75
Migrenemidler,2007,10 - 14,Mann,Vest-Agder,29,4.730831973898858,6130,23076.599609375,773
Migrenemidler,2007,10 - 14,Mann,Vestfold,36,4.548325963360708,7915,20783.69921875,532
Migrenemidler,2007,10 - 14,Mann,Østfold,41,4.530386740331492,9050,39865,1733.75
Migrenemidler,2007,15 - 19,Kvinne,Akershus,292,16.643866849065207,17544,330447.6875,6108
Migrenemidler,2007,15 - 19,Kvinne,Aust-Agder,77,21.323733037939629,3611,74735.28125,1394.5
Migrenemidler,2007,15 - 19,Kvinne,Buskerud,160,20.030045067601402,7988,161160.296875,3295.66674804688
Migrenemidler,2007,15 - 19,Kvinne,Finnmark,49,19.870235198702352,2466,36237.796875,734.005981445313
Migrenemidler,2007,15 - 19,Kvinne,Hedmark,126,20.774938169826876,6065,135375.703125,2395
Migrenemidler,2007,15 - 19,Kvinne,Hordaland,312,20.317791091430060,15356,328610.40625,6511.5
Migrenemidler,2007,15 - 19,Kvinne,Møre og Romsdal,207,24.427661080953505,8474,213192.703125,4237.75
Migrenemidler,2007,15 - 19,Kvinne,Nordland,194,23.950617283950617,8100,155500.40625,2842.25
Migrenemidler,2007,15 - 19,Kvinne,Nord-Trøndelag,74,16.335540838852097,4530,73721.3984375,1801.25
Migrenemidler,2007,15 - 19,Kvinne,Oppland,116,20.100502512562814,5771,114944.5,2199.75
Migrenemidler,2007,15 - 19,Kvinne,Oslo,178,13.283582089552239,13400,182128.921875,3629.7509765625
Migrenemidler,2007,15 - 19,Kvinne,Rogaland,218,15.336991698325594,14214,206173.421875,4568.75
Migrenemidler,2007,15 - 19,Kvinne,Sogn og Fjordane,56,14.606155451225874,3834,38124.5,1138
