Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Sør-Trøndelag,,,11240,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Telemark,,,6411,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Vestfold,,,9245,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Østfold,,,11200,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Akershus,2917,143.475480792877871,20331,2201664,564760.9375
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Aust-Agder,522,142.700929469655549,3658,365143.1875,95969.0859375
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Buskerud,1264,139.931362780914425,9033,880081.1875,232967.109375
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Finnmark,389,158.001624695369618,2462,259999.765625,56223.31640625
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Hedmark,921,138.288288288288288,6660,665159.375,153801.296875
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Hordaland,2239,148.189820636706599,15109,1573673.25,442668.375
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Møre og Romsdal,1429,177.692116388957971,8042,1082165.875,250714.25
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Nordland,1228,151.942588468200940,8082,870565.875,216173.140625
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Nord-Trøndelag,510,117.565698478561549,4338,345896.3125,85831
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Oppland,926,142.945353504167953,6478,658113.6875,168489.8125
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Oslo,2743,151.329581816175659,18126,2059135.375,556563.9375
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Rogaland,2140,153.757723810892370,13918,1642387.5,443205
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Sogn og Fjordane,305,88.201272411798728,3458,199005.71875,46077.26171875
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Sør-Trøndelag,1493,157.855783463734405,9458,1085675.125,244096.78125
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Telemark,705,123.554153522607781,5706,462218.90625,137949.1875
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Troms,593,112.780524914416128,5258,426671.21875,100301.53125
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Vest-Agder,836,147.390691114245416,5672,604067.1875,154045.8125
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Vestfold,1311,156.893250359023456,8356,938698.0625,264910.40625
Hormontilskudd ved overgangsalder,2014,50 - 54,Kvinne,Østfold,1344,140.644621180410213,9556,932077.0625,251157.328125
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Akershus,,,21204,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Hedmark,,,6766,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Hordaland,,,16449,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Oslo,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Rogaland,,,15229,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Sør-Trøndelag,,,9804,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Vestfold,,,8402,,
Hormontilskudd ved overgangsalder,2014,50 - 54,Mann,Østfold,,,10078,,
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Akershus,3438,198.682385575589459,17304,2796393,537170.0625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Aust-Agder,738,199.459459459459459,3700,564250,108432.109375
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Buskerud,1697,197.716416171501806,8583,1227810,242360.390625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Finnmark,461,201.838879159369527,2284,315821.875,51823.63671875
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Hedmark,1464,215.484250809537827,6794,1102165.25,195172.953125
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Hordaland,2726,188.964369887702759,14426,2054072.75,427221.3125
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Møre og Romsdal,2332,278.680688336520076,8368,1884566.875,283754.53125
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Nordland,1805,228.596757852077001,7896,1339435.875,229449.265625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Nord-Trøndelag,793,187.825675035528186,4222,554510.625,94783.515625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Oppland,1392,219.905213270142180,6330,1057055.75,188063.109375
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Oslo,3570,215.775158658204896,16545,2983202.5,582954
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Rogaland,2873,221.716314246025621,12958,2284081.75,467236.21875
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Sogn og Fjordane,442,127.634998556165175,3463,313827.40625,51351.56640625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Sør-Trøndelag,2199,243.575542755870625,9028,1672722.375,276694.53125
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Telemark,883,151.640048085179461,5823,618451.25,152947.65625
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Troms,797,158.229104625769307,5037,593671,111619.546875
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Vest-Agder,1097,208.001516875237012,5274,803537.0625,153388.375
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Vestfold,1689,208.827893175074184,8088,1251784.625,270310.25
Hormontilskudd ved overgangsalder,2014,55 - 59,Kvinne,Østfold,1940,208.333333333333333,9312,1433596,282702.8125
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Akershus,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Aust-Agder,,,3742,,
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Oslo,,,16736,,
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Rogaland,,,13664,,
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Vest-Agder,,,5399,,
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,55 - 59,Mann,Østfold,,,9362,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Akershus,3129,208.850620744893873,14982,2347630.25,351652.625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Aust-Agder,606,173.638968481375358,3490,431259.59375,69894.65625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Buskerud,1634,201.579077226745621,8106,1153268.375,165024.125
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Finnmark,435,198.630136986301370,2190,309728,38549.1484375
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Hedmark,1471,224.580152671755725,6550,1110278.875,150350.515625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Hordaland,2581,194.030972786047211,13302,1913414.625,295111.75
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Møre og Romsdal,2450,307.441335173798469,7969,1886190.375,206483.28125
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Nordland,1817,247.143634385201306,7352,1315603.125,166862.953125
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Nord-Trøndelag,883,209.093061804404452,4223,651416.375,77791.3359375
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Oppland,1467,244.663108739159440,5996,1070617.625,147290.0625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Oslo,3141,215.491218441273326,14576,2524799.25,386595.09375
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Rogaland,2513,221.292708700246566,11356,1953205.375,333533.0625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Sogn og Fjordane,487,148.838630806845966,3272,329084.40625,37126.39453125
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Sør-Trøndelag,2071,248.619447779111645,8330,1509441.625,186878.8125
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Telemark,850,154.939846882974845,5486,543074.1875,111792.34375
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Troms,670,140.520134228187919,4768,491551.25,67055.9140625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Vest-Agder,1005,208.160729080364540,4828,724948.3125,101589.2421875
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Vestfold,1625,214.041095890410959,7592,1181640.25,191617.5625
Hormontilskudd ved overgangsalder,2014,60 - 64,Kvinne,Østfold,1817,208.754595588235294,8704,1344395.75,194064.765625
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Akershus,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Møre og Romsdal,,,8369,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Oslo,,,13991,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Rogaland,,,12124,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Sør-Trøndelag,,,8387,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Vestfold,,,7388,,
Hormontilskudd ved overgangsalder,2014,60 - 64,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Akershus,3042,197.046249514185775,15438,2166214.5,300583.46875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Aust-Agder,528,157.706093189964158,3348,368120.3125,61519.15234375
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Buskerud,1581,190.988161391640493,8278,1068651.25,136097.359375
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Finnmark,428,205.967276227141482,2078,281941.03125,30521.453125
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Hedmark,1480,222.288975668368880,6658,1070445.25,122702.9921875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Hordaland,2334,180.958288106683207,12898,1627807.875,228498.171875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Møre og Romsdal,2154,291.909472828296517,7379,1586306.25,152352.53125
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Nordland,1535,212.662787475755057,7218,1093008.25,129205.6171875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Nord-Trøndelag,850,208.537782139352306,4076,584353.375,59468.7109375
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Oppland,1390,220.915448188175461,6292,999098.75,109315.265625
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Oslo,2853,207.069240818696473,13778,2138670.75,297310.53125
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Rogaland,2126,208.554051402785953,10194,1569310.875,248800.640625
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Sogn og Fjordane,452,149.470899470899471,3024,300193.8125,33858.69140625
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Sør-Trøndelag,1973,244.546355974219137,8068,1358800,149297.65625
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Telemark,736,133.891213389121339,5497,475193.5625,88458.296875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Troms,602,130.472475075856090,4614,398722.5625,56098.12109375
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Vest-Agder,848,183.510062756979009,4621,550013.3125,65831.421875
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Vestfold,1502,204.967248908296943,7328,1046506.4375,149460.78125
Hormontilskudd ved overgangsalder,2014,65 - 69,Kvinne,Østfold,1707,188.244375827084252,9068,1208672.875,151883.625
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Akershus,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Aust-Agder,,,3478,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Buskerud,,,8030,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Hedmark,,,6656,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Oslo,,,13270,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Rogaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Sør-Trøndelag,,,7943,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Troms,,,4670,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Vestfold,,,7119,,
Hormontilskudd ved overgangsalder,2014,65 - 69,Mann,Østfold,,,8760,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Akershus,1878,165.871754107048225,11322,1314033.25,184083
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Aust-Agder,286,120.168067226890756,2380,184954.703125,27520.470703125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Buskerud,927,159.552495697074010,5810,610707.3125,74341.265625
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Finnmark,237,162.106703146374829,1462,151208.8125,12971.791015625
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Hedmark,962,196.889070814572247,4886,662715.125,75569.5859375
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Hordaland,1446,154.917505892436255,9334,1005978.5625,144682.625
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Møre og Romsdal,1386,253.382084095063985,5470,1008240.8125,93613.671875
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Nordland,970,175.820192133405837,5517,650603.8125,67360.1796875
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Nord-Trøndelag,590,187.898089171974522,3140,398740.28125,39952.453125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Oppland,875,185.696095076400679,4712,578930.625,62529.5
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Oslo,1743,180.959302325581395,9632,1258041.625,175337.984375
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Rogaland,1444,186.034527183715537,7762,1056981.125,172587.203125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Sogn og Fjordane,296,132.260947274352100,2238,185707.046875,21121.6328125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Sør-Trøndelag,1299,216.500000000000000,6000,911023,85300.6875
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Telemark,461,115.077383924113829,4006,290143.5625,49120.5625
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Troms,383,115.153337342152736,3326,228471.8125,31581.892578125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Vest-Agder,623,173.440979955456570,3592,403751.8125,55630.54296875
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Vestfold,893,167.542213883677298,5330,597269.3125,78801.703125
Hormontilskudd ved overgangsalder,2014,70 - 74,Kvinne,Østfold,1004,155.345814637165403,6463,706646.4375,83161.7109375
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Akershus,,,10356,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Aust-Agder,,,2298,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Hordaland,,,8770,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Møre og Romsdal,,,5334,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Oslo,,,8778,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Rogaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Sør-Trøndelag,,,5832,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Troms,,,3387,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Vest-Agder,,,3192,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Vestfold,,,4846,,
Hormontilskudd ved overgangsalder,2014,70 - 74,Mann,Østfold,,,5840,,
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Akershus,1132,136.880290205562273,8270,739989.0625,98937.3203125
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Aust-Agder,163,95.825984714873604,1701,99047.546875,12531.54296875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Buskerud,568,131.970260223048327,4304,357964.75,40719.05859375
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Finnmark,160,141.592920353982301,1130,90554.796875,7150.22509765625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Hedmark,574,156.702156702156702,3663,376975.40625,38624.7578125
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Hordaland,884,120.963327859879584,7308,572836.75,83270.1171875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Møre og Romsdal,773,188.169425511197663,4108,516949.78125,47489.66796875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Nordland,668,155.421126105165193,4298,418761.78125,43052.9296875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Nord-Trøndelag,366,160.034980323567993,2287,244509.421875,22813.572265625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Oppland,507,143.952299829642249,3522,317657.375,31240.3046875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Oslo,1038,144.286905754795663,7194,704902.5,96319.265625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Rogaland,819,144.776383242001061,5657,566849.375,80287.3203125
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Sogn og Fjordane,217,116.918103448275862,1856,141015.09375,14303.7001953125
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Sør-Trøndelag,750,172.572480441785550,4346,502514.65625,40509.7265625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Telemark,264,87.186261558784676,3028,152160.25,22520.935546875
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Troms,219,88.663967611336032,2470,125150.703125,18808.7734375
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Vest-Agder,352,131.539611360239163,2676,230010.71875,26245.53515625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Vestfold,561,131.320224719101124,4272,358492.4375,50645.140625
Hormontilskudd ved overgangsalder,2014,75 - 79,Kvinne,Østfold,563,114.059967585089141,4936,360703.125,41510.62109375
Hormontilskudd ved overgangsalder,2014,75 - 79,Mann,Akershus,,,6749,,
Hormontilskudd ved overgangsalder,2014,75 - 79,Mann,Aust-Agder,0,0,0,0,0
