Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Diabetesmidler,2009,25 - 29,Kvinne,Oppland,52,11.786038077969175,4412,229497.40625,23029
Diabetesmidler,2009,25 - 29,Kvinne,Oslo,206,6.788374085546695,30346,891962.9375,88145
Diabetesmidler,2009,25 - 29,Kvinne,Rogaland,172,12.151183327446132,14155,530245.125,57600.5
Diabetesmidler,2009,25 - 29,Kvinne,Sogn og Fjordane,22,8.227374719521316,2674,94541.6015625,8730
Diabetesmidler,2009,25 - 29,Kvinne,Sør-Trøndelag,98,10.139679255043973,9665,309262.1875,34066.3671875
Diabetesmidler,2009,25 - 29,Kvinne,Telemark,42,9.838369641602249,4269,200671.21875,19222.69921875
Diabetesmidler,2009,25 - 29,Kvinne,Troms,51,11.235955056179775,4539,188452.96875,21077.80078125
Diabetesmidler,2009,25 - 29,Kvinne,Vest-Agder,61,12.031558185404339,5070,287123.59375,27791
Diabetesmidler,2009,25 - 29,Kvinne,Vestfold,55,9.134695233349942,6021,271281.40625,26970.666015625
Diabetesmidler,2009,25 - 29,Kvinne,Østfold,58,8.073496659242762,7184,225661.9375,22192.5
Diabetesmidler,2009,25 - 29,Mann,Akershus,81,6.293217310232305,12871,600207.3125,57752.5
Diabetesmidler,2009,25 - 29,Mann,Aust-Agder,26,8.214849921011058,3165,215338,19865
Diabetesmidler,2009,25 - 29,Mann,Buskerud,51,7.075471698113208,7208,376396.9375,36665.5
Diabetesmidler,2009,25 - 29,Mann,Finnmark,16,7.725736359246741,2071,72682,8357.5
Diabetesmidler,2009,25 - 29,Mann,Hedmark,50,10.557432432432432,4736,449476.09375,39987.5
Diabetesmidler,2009,25 - 29,Mann,Hordaland,113,6.734207389749702,16780,860869.875,82302.8359375
Diabetesmidler,2009,25 - 29,Mann,Møre og Romsdal,63,8.620689655172414,7308,461928.8125,40702.5
Diabetesmidler,2009,25 - 29,Mann,Nordland,53,8.270911360799001,6408,346519.40625,33575
Diabetesmidler,2009,25 - 29,Mann,Nord-Trøndelag,20,5.896226415094340,3392,138066.40625,13242.5
Diabetesmidler,2009,25 - 29,Mann,Oppland,42,8.679479231246125,4839,311088.1875,29685
Diabetesmidler,2009,25 - 29,Mann,Oslo,136,4.883478760458185,27849,969829.9375,91156.5
Diabetesmidler,2009,25 - 29,Mann,Rogaland,115,7.653910149750416,15025,845789.875,79966.1796875
Diabetesmidler,2009,25 - 29,Mann,Sogn og Fjordane,23,7.997218358831711,2876,151549.296875,14262.5
Diabetesmidler,2009,25 - 29,Mann,Sør-Trøndelag,72,6.779661016949153,10620,462368.6875,43583.66796875
Diabetesmidler,2009,25 - 29,Mann,Telemark,46,10.092145677928916,4558,333999,30812.5
Diabetesmidler,2009,25 - 29,Mann,Troms,39,7.972199509403107,4892,309287,27473
Diabetesmidler,2009,25 - 29,Mann,Vest-Agder,53,9.494804729487639,5582,411245.3125,37980
Diabetesmidler,2009,25 - 29,Mann,Vestfold,56,8.785691873235017,6374,445414.75,39832.83203125
Diabetesmidler,2009,25 - 29,Mann,Østfold,52,7.285974499089253,7137,333688.96875,32596.75
Diabetesmidler,2009,30 - 34,Kvinne,Akershus,155,9.700231553914513,15979,600973.9375,66676.9921875
Diabetesmidler,2009,30 - 34,Kvinne,Aust-Agder,59,18.437500000000000,3200,226764.609375,25339.5
Diabetesmidler,2009,30 - 34,Kvinne,Buskerud,103,13.208515003847140,7798,453088.46875,49012.24609375
Diabetesmidler,2009,30 - 34,Kvinne,Finnmark,38,19.487179487179487,1950,113223.296875,14222
Diabetesmidler,2009,30 - 34,Kvinne,Hedmark,60,12.295081967213115,4880,250040.828125,28209.32421875
Diabetesmidler,2009,30 - 34,Kvinne,Hordaland,233,15.001287664177183,15532,813859.875,89268.5
Diabetesmidler,2009,30 - 34,Kvinne,Møre og Romsdal,96,14.466546112115732,6636,339864.96875,33792.46875
Diabetesmidler,2009,30 - 34,Kvinne,Nordland,96,15.984015984015984,6006,238226.703125,29405
Diabetesmidler,2009,30 - 34,Kvinne,Nord-Trøndelag,64,19.405700424499697,3298,212428.734375,22161.5
Diabetesmidler,2009,30 - 34,Kvinne,Oppland,64,13.672292245246742,4681,261637.796875,27064.5
Diabetesmidler,2009,30 - 34,Kvinne,Oslo,298,9.943276609943277,29970,1088632,123239.46875
Diabetesmidler,2009,30 - 34,Kvinne,Rogaland,194,13.507867984960312,14362,516548.8125,59998.5
Diabetesmidler,2009,30 - 34,Kvinne,Sogn og Fjordane,33,12.452830188679245,2650,163207.09375,16068
Diabetesmidler,2009,30 - 34,Kvinne,Sør-Trøndelag,109,11.758360302049622,9270,374471.8125,39558.5
Diabetesmidler,2009,30 - 34,Kvinne,Telemark,52,11.451222197753799,4541,260941.3125,25530.765625
Diabetesmidler,2009,30 - 34,Kvinne,Troms,77,16.750054383293452,4597,307094.9375,33030
Diabetesmidler,2009,30 - 34,Kvinne,Vest-Agder,71,13.441878076486179,5282,405495.40625,38355.33203125
Diabetesmidler,2009,30 - 34,Kvinne,Vestfold,75,11.370527592480291,6596,301799.4375,37963.83984375
Diabetesmidler,2009,30 - 34,Kvinne,Østfold,87,11.208451430043803,7762,422909.3125,44872.30078125
Diabetesmidler,2009,30 - 34,Mann,Akershus,138,9.107708553326294,15152,826992.5,87078.90625
Diabetesmidler,2009,30 - 34,Mann,Aust-Agder,38,11.452682338758288,3318,227928.765625,21502.5
Diabetesmidler,2009,30 - 34,Mann,Buskerud,73,9.251045494867571,7891,537663.5625,54762.5
Diabetesmidler,2009,30 - 34,Mann,Finnmark,19,8.739650413983441,2174,87939.796875,9120
Diabetesmidler,2009,30 - 34,Mann,Hedmark,62,12.586276898091758,4926,419149.40625,43520
Diabetesmidler,2009,30 - 34,Mann,Hordaland,139,8.433954250348887,16481,943191.1875,92533.8359375
Diabetesmidler,2009,30 - 34,Mann,Møre og Romsdal,72,10.103845074375526,7126,664981.9375,59974
Diabetesmidler,2009,30 - 34,Mann,Nordland,71,11.435013689805122,6209,423891.8125,45981.66796875
Diabetesmidler,2009,30 - 34,Mann,Nord-Trøndelag,42,12.688821752265861,3310,267197.09375,26682
Diabetesmidler,2009,30 - 34,Mann,Oppland,41,8.432743726861374,4862,329370,32054.166015625
Diabetesmidler,2009,30 - 34,Mann,Oslo,228,7.306755544161005,31204,1373039.75,140686.671875
Diabetesmidler,2009,30 - 34,Mann,Rogaland,131,8.336515209367443,15714,785058.125,78384.1640625
Diabetesmidler,2009,30 - 34,Mann,Sogn og Fjordane,33,11.913357400722022,2770,230514.5625,21309
Diabetesmidler,2009,30 - 34,Mann,Sør-Trøndelag,85,8.277339565683124,10269,540562.1875,55560.83203125
Diabetesmidler,2009,30 - 34,Mann,Telemark,61,13.189189189189189,4625,482783.59375,42198.33203125
Diabetesmidler,2009,30 - 34,Mann,Troms,45,9.529860228716645,4722,321343.8125,33749
Diabetesmidler,2009,30 - 34,Mann,Vest-Agder,66,12.341062079281975,5348,550603.3125,51902.5
Diabetesmidler,2009,30 - 34,Mann,Vestfold,62,9.499004136663092,6527,382863.1875,41238.83203125
Diabetesmidler,2009,30 - 34,Mann,Østfold,82,10.314465408805031,7950,471648.03125,51475.421875
Diabetesmidler,2009,35 - 39,Kvinne,Akershus,227,10.717658168083097,21180,917967,105457.71875
Diabetesmidler,2009,35 - 39,Kvinne,Aust-Agder,52,14.076881429344884,3694,189762.859375,21300.833984375
Diabetesmidler,2009,35 - 39,Kvinne,Buskerud,167,17.675698560541914,9448,609120,78407.8515625
Diabetesmidler,2009,35 - 39,Kvinne,Finnmark,38,14.280345734686208,2661,129764.6015625,17510
Diabetesmidler,2009,35 - 39,Kvinne,Hedmark,106,16.740366392924826,6332,366016.65625,46877.83203125
Diabetesmidler,2009,35 - 39,Kvinne,Hordaland,274,16.500060219197880,16606,865077.0625,104693.25
Diabetesmidler,2009,35 - 39,Kvinne,Møre og Romsdal,151,18.839675608234560,8015,548081.5625,64438.1171875
Diabetesmidler,2009,35 - 39,Kvinne,Nordland,133,17.331248371123273,7674,508363.09375,66409.5
Diabetesmidler,2009,35 - 39,Kvinne,Nord-Trøndelag,64,15.296367112810707,4184,184715.09375,25490
Diabetesmidler,2009,35 - 39,Kvinne,Oppland,73,11.766602192134107,6204,360729.59375,39037.66796875
Diabetesmidler,2009,35 - 39,Kvinne,Oslo,320,12.939226072540536,24731,1104569.5,137289.5625
Diabetesmidler,2009,35 - 39,Kvinne,Rogaland,238,15.639374425022999,15218,746360.8125,98392.890625
Diabetesmidler,2009,35 - 39,Kvinne,Sogn og Fjordane,43,12.839653627948641,3349,181242.703125,20092.166015625
Diabetesmidler,2009,35 - 39,Kvinne,Sør-Trøndelag,141,13.702623906705539,10290,592239.875,67853.8359375
Diabetesmidler,2009,35 - 39,Kvinne,Telemark,74,12.889740463333914,5741,304411.9375,34758.24609375
Diabetesmidler,2009,35 - 39,Kvinne,Troms,100,17.727353306151392,5641,368817.96875,46595
Diabetesmidler,2009,35 - 39,Kvinne,Vest-Agder,93,15.677680377612947,5932,413032,44121
Diabetesmidler,2009,35 - 39,Kvinne,Vestfold,99,12.237330037082818,8090,435900.6875,50246.5
Diabetesmidler,2009,35 - 39,Kvinne,Østfold,132,13.581644202078403,9719,570468.5625,64678.5859375
Diabetesmidler,2009,35 - 39,Mann,Akershus,246,11.915140947399012,20646,1278680.75,149867.328125
Diabetesmidler,2009,35 - 39,Mann,Aust-Agder,70,17.985611510791367,3892,399793.625,44670
Diabetesmidler,2009,35 - 39,Mann,Buskerud,173,17.642259840913726,9806,1007386.75,119257.03125
Diabetesmidler,2009,35 - 39,Mann,Finnmark,35,12.681159420289855,2760,113505,19447
Diabetesmidler,2009,35 - 39,Mann,Hedmark,102,16.223954191188166,6287,555418.1875,66250.625
Diabetesmidler,2009,35 - 39,Mann,Hordaland,233,12.957401846290735,17982,1489317.5,157810.671875
Diabetesmidler,2009,35 - 39,Mann,Møre og Romsdal,137,15.693012600229095,8730,907308.3125,90425.03125
Diabetesmidler,2009,35 - 39,Mann,Nordland,127,16.892790635807396,7518,687816.125,83693
Diabetesmidler,2009,35 - 39,Mann,Nord-Trøndelag,60,13.667425968109339,4390,402050.09375,40444.83203125
Diabetesmidler,2009,35 - 39,Mann,Oppland,102,16.108654453569172,6332,637166.125,71081.6171875
Diabetesmidler,2009,35 - 39,Mann,Oslo,366,13.217290816510780,27691,2005388.125,231759.953125
Diabetesmidler,2009,35 - 39,Mann,Rogaland,238,14.306323635489300,16636,1229737.5,142620.265625
Diabetesmidler,2009,35 - 39,Mann,Sogn og Fjordane,44,12.716763005780347,3460,357240.5,35557.33203125
Diabetesmidler,2009,35 - 39,Mann,Sør-Trøndelag,113,10.332845647403072,10936,604485.1875,69778.828125
Diabetesmidler,2009,35 - 39,Mann,Telemark,105,17.709563164108619,5929,642049.125,67571.2265625
Diabetesmidler,2009,35 - 39,Mann,Troms,89,14.917867918203151,5966,605778.4375,68947.4140625
Diabetesmidler,2009,35 - 39,Mann,Vest-Agder,97,15.828981723237598,6128,694290.125,70646.8359375
Diabetesmidler,2009,35 - 39,Mann,Vestfold,119,14.762436422280114,8061,689271.5625,75445.2265625
Diabetesmidler,2009,35 - 39,Mann,Østfold,163,16.554946171033922,9846,814989.125,100398.6640625
Diabetesmidler,2009,40 - 44,Kvinne,Akershus,349,15.447946175637394,22592,1296299,168493.78125
Diabetesmidler,2009,40 - 44,Kvinne,Aust-Agder,61,15.868886576482830,3844,248462.484375,34703.8125
Diabetesmidler,2009,40 - 44,Kvinne,Buskerud,193,19.948320413436693,9675,806019.0625,107197.84375
Diabetesmidler,2009,40 - 44,Kvinne,Finnmark,56,20.833333333333333,2688,214456.75,32453.833984375
Diabetesmidler,2009,40 - 44,Kvinne,Hedmark,150,22.245291413317514,6743,673559.25,88895.65625
Diabetesmidler,2009,40 - 44,Kvinne,Hordaland,301,17.961570593149541,16758,979408.25,128825.265625
Diabetesmidler,2009,40 - 44,Kvinne,Møre og Romsdal,166,19.511048425011754,8508,676624.25,86240.8203125
Diabetesmidler,2009,40 - 44,Kvinne,Nordland,153,18.048838032322756,8477,657695.875,86607.5
Diabetesmidler,2009,40 - 44,Kvinne,Nord-Trøndelag,78,16.691632784078750,4673,248357.875,39042.484375
Diabetesmidler,2009,40 - 44,Kvinne,Oppland,113,16.875746714456392,6696,497892.125,62429.83203125
Diabetesmidler,2009,40 - 44,Kvinne,Oslo,436,21.197977440684559,20568,1264206.75,199580.5
Diabetesmidler,2009,40 - 44,Kvinne,Rogaland,245,15.933922996878252,15376,898819.8125,119128.59375
Diabetesmidler,2009,40 - 44,Kvinne,Sogn og Fjordane,51,14.663599769982749,3478,252216,27430
Diabetesmidler,2009,40 - 44,Kvinne,Sør-Trøndelag,155,14.672472548277168,10564,470269.125,67206.96875
Diabetesmidler,2009,40 - 44,Kvinne,Telemark,92,14.910858995137763,6170,410640.5,46693.16796875
Diabetesmidler,2009,40 - 44,Kvinne,Troms,97,17.053445850914205,5688,275789.40625,45645
Diabetesmidler,2009,40 - 44,Kvinne,Vest-Agder,110,18.413123535319719,5974,436299.90625,56221.328125
Diabetesmidler,2009,40 - 44,Kvinne,Vestfold,139,16.021207929921623,8676,555517.0625,71100.6875
Diabetesmidler,2009,40 - 44,Kvinne,Østfold,194,18.974960876369327,10224,711653.8125,96580.5703125
Diabetesmidler,2009,40 - 44,Mann,Akershus,451,19.928416773452344,22631,2155337,284099.1875
Diabetesmidler,2009,40 - 44,Mann,Aust-Agder,71,17.776664997496244,3994,429799.84375,50759.66796875
Diabetesmidler,2009,40 - 44,Mann,Buskerud,257,25.310222572385267,10154,1321209.125,177302.609375
Diabetesmidler,2009,40 - 44,Mann,Finnmark,56,18.957345971563981,2954,208019.03125,33443.15234375
Diabetesmidler,2009,40 - 44,Mann,Hedmark,199,27.918069584736251,7128,844392.25,127036.59375
Diabetesmidler,2009,40 - 44,Mann,Hordaland,333,18.720485720710591,17788,1589589.125,200716.171875
Diabetesmidler,2009,40 - 44,Mann,Møre og Romsdal,197,21.352698894428788,9226,1076690.625,124561.375
Diabetesmidler,2009,40 - 44,Mann,Nordland,202,22.602663086046772,8937,902470.625,118630
Diabetesmidler,2009,40 - 44,Mann,Nord-Trøndelag,109,22.642293311175737,4814,524199.3125,64124.66796875
Diabetesmidler,2009,40 - 44,Mann,Oppland,163,23.035613340870548,7076,995993.75,117312.6640625
Diabetesmidler,2009,40 - 44,Mann,Oslo,580,25.082165715274174,23124,2199500.75,335105.5
Diabetesmidler,2009,40 - 44,Mann,Rogaland,279,16.780945507037171,16626,1347647.625,179672.953125
Diabetesmidler,2009,40 - 44,Mann,Sogn og Fjordane,81,21.071800208116545,3844,407284.90625,44564
Diabetesmidler,2009,40 - 44,Mann,Sør-Trøndelag,212,19.075040489472737,11114,993016.625,127514.0546875
Diabetesmidler,2009,40 - 44,Mann,Telemark,170,27.070063694267516,6280,989213.625,108045.0390625
Diabetesmidler,2009,40 - 44,Mann,Troms,123,20.250246954231149,6074,578439.375,77203.5234375
Diabetesmidler,2009,40 - 44,Mann,Vest-Agder,130,20.582647245091830,6316,631480.5,75946.5
Diabetesmidler,2009,40 - 44,Mann,Vestfold,175,19.557443004023245,8948,756009.1875,103727.8359375
Diabetesmidler,2009,40 - 44,Mann,Østfold,294,27.600450619601953,10652,1259362.875,171999.21875
Diabetesmidler,2009,45 - 49,Kvinne,Akershus,385,18.894778170396545,20376,1444444.5,206841.625
Diabetesmidler,2009,45 - 49,Kvinne,Aust-Agder,72,19.972260748959778,3605,246745.3125,33396.875
Diabetesmidler,2009,45 - 49,Kvinne,Buskerud,247,27.878103837471783,8860,919097.25,140282.4375
Diabetesmidler,2009,45 - 49,Kvinne,Finnmark,60,24.390243902439024,2460,219454.59375,36255.5
Diabetesmidler,2009,45 - 49,Kvinne,Hedmark,170,26.017753290480563,6534,548039.1875,88943.6640625
Diabetesmidler,2009,45 - 49,Kvinne,Hordaland,307,20.352691593741713,15084,970791.6875,146127.5
Diabetesmidler,2009,45 - 49,Kvinne,Møre og Romsdal,165,20.780856423173804,7940,620973.875,82324.6640625
Diabetesmidler,2009,45 - 49,Kvinne,Nordland,165,20.527494401592436,8038,625096,91484.8359375
Diabetesmidler,2009,45 - 49,Kvinne,Nord-Trøndelag,87,20.350877192982456,4275,323844.3125,47148
Diabetesmidler,2009,45 - 49,Kvinne,Oppland,138,21.401985111662531,6448,511749.6875,81178.8359375
Diabetesmidler,2009,45 - 49,Kvinne,Oslo,521,28.733730421354511,18132,1650609,290409.5625
Diabetesmidler,2009,45 - 49,Kvinne,Rogaland,269,19.383196425997982,13878,857444.75,135750.625
Diabetesmidler,2009,45 - 49,Kvinne,Sogn og Fjordane,56,16.250725478816019,3446,212998.90625,31329.5
Diabetesmidler,2009,45 - 49,Kvinne,Sør-Trøndelag,188,19.995745586045522,9402,534619.5625,91223.0078125
Diabetesmidler,2009,45 - 49,Kvinne,Telemark,104,18.258426966292135,5696,436519.09375,60102.83203125
Diabetesmidler,2009,45 - 49,Kvinne,Troms,122,23.158694001518603,5268,429363.40625,69225.6640625
Diabetesmidler,2009,45 - 49,Kvinne,Vest-Agder,106,18.777679362267493,5645,455643.90625,57725.5
Diabetesmidler,2009,45 - 49,Kvinne,Vestfold,182,22.243950134441457,8182,570160.125,91504.78125
Diabetesmidler,2009,45 - 49,Kvinne,Østfold,254,27.444624527282550,9255,890921.5625,142376.25
Diabetesmidler,2009,45 - 49,Mann,Akershus,620,29.543505193938816,20986,2393018,383492.46875
Diabetesmidler,2009,45 - 49,Mann,Aust-Agder,133,36.730185031759183,3621,622040.375,81693.1640625
Diabetesmidler,2009,45 - 49,Mann,Buskerud,330,35.476241668458396,9302,1389084.75,214139.78125
Diabetesmidler,2009,45 - 49,Mann,Finnmark,73,27.777777777777778,2628,350246.5,52869.5
Diabetesmidler,2009,45 - 49,Mann,Hedmark,248,37.377543330821402,6635,931364.5,153941.546875
Diabetesmidler,2009,45 - 49,Mann,Hordaland,449,27.546012269938650,16300,1786302.5,247308.53125
Diabetesmidler,2009,45 - 49,Mann,Møre og Romsdal,247,28.657616892911011,8619,1192458.875,160089.84375
Diabetesmidler,2009,45 - 49,Mann,Nordland,278,33.194029850746269,8375,1023999.6875,171097.5
Diabetesmidler,2009,45 - 49,Mann,Nord-Trøndelag,167,35.721925133689840,4675,689229.125,102448.8359375
Diabetesmidler,2009,45 - 49,Mann,Oppland,191,29.353004456738897,6507,720329.3125,114284.5234375
Diabetesmidler,2009,45 - 49,Mann,Oslo,745,37.501258431490990,19866,2455467.25,416549.25
Diabetesmidler,2009,45 - 49,Mann,Rogaland,448,29.696407265013920,15086,1896171.875,264180.53125
Diabetesmidler,2009,45 - 49,Mann,Sogn og Fjordane,92,23.656466958086912,3889,362767.5,52845.33203125
Diabetesmidler,2009,45 - 49,Mann,Sør-Trøndelag,290,29.537584029333877,9818,1295304.125,176913.09375
Diabetesmidler,2009,45 - 49,Mann,Telemark,189,32.507739938080495,5814,862968.6875,118465.234375
Diabetesmidler,2009,45 - 49,Mann,Troms,177,32.275711159737418,5484,717536.75,110039.1171875
Diabetesmidler,2009,45 - 49,Mann,Vest-Agder,172,28.500414250207125,6035,768036.1875,106795.6171875
Diabetesmidler,2009,45 - 49,Mann,Vestfold,256,30.858244937319190,8296,1029301.0625,164492.421875
Diabetesmidler,2009,45 - 49,Mann,Østfold,350,35.842293906810036,9765,1388816,224699.125
Diabetesmidler,2009,50 - 54,Kvinne,Akershus,489,27.776199943197955,17605,1527903.375,268313.84375
Diabetesmidler,2009,50 - 54,Kvinne,Aust-Agder,79,21.305285868392665,3708,288748.3125,41981.66796875
Diabetesmidler,2009,50 - 54,Kvinne,Buskerud,262,30.671973776633107,8542,831851.4375,154898.15625
Diabetesmidler,2009,50 - 54,Kvinne,Finnmark,78,33.678756476683938,2316,293237.59375,46388.3515625
Diabetesmidler,2009,50 - 54,Kvinne,Hedmark,212,31.323877068557920,6768,794344.75,125648
Diabetesmidler,2009,50 - 54,Kvinne,Hordaland,372,25.619834710743802,14520,1130195.125,173066.328125
Diabetesmidler,2009,50 - 54,Kvinne,Møre og Romsdal,202,24.059075750357313,8396,559684.125,88982
Diabetesmidler,2009,50 - 54,Kvinne,Nordland,222,27.896456396079417,7958,632232.125,118465.0703125
Diabetesmidler,2009,50 - 54,Kvinne,Nord-Trøndelag,126,29.985721085197525,4202,327090.4375,56974.93359375
Diabetesmidler,2009,50 - 54,Kvinne,Oppland,171,26.861451460885957,6366,710982.875,105786.8359375
Diabetesmidler,2009,50 - 54,Kvinne,Oslo,653,38.985074626865672,16750,1974417.75,392402.65625
Diabetesmidler,2009,50 - 54,Kvinne,Rogaland,371,28.387787895018747,13069,1042583.625,194831.046875
Diabetesmidler,2009,50 - 54,Kvinne,Sogn og Fjordane,71,20.164725930133485,3521,227911.59375,37478.83203125
Diabetesmidler,2009,50 - 54,Kvinne,Sør-Trøndelag,230,25.324818321955516,9082,729120.9375,119900.6953125
Diabetesmidler,2009,50 - 54,Kvinne,Telemark,173,29.497016197783461,5865,694835.4375,99440.5625
Diabetesmidler,2009,50 - 54,Kvinne,Troms,148,28.940164254986312,5114,498698.125,87788.59375
Diabetesmidler,2009,50 - 54,Kvinne,Vest-Agder,126,23.836549375709421,5286,439148.9375,69860.1640625
Diabetesmidler,2009,50 - 54,Kvinne,Vestfold,210,26.067527308838133,8056,623866.625,106747.3515625
Diabetesmidler,2009,50 - 54,Kvinne,Østfold,294,31.953048581675905,9201,940116.3125,166768.65625
Diabetesmidler,2009,50 - 54,Mann,Akershus,729,39.004815409309791,18690,2542564,434451.84375
Diabetesmidler,2009,50 - 54,Mann,Aust-Agder,158,42.599083310865462,3709,627132.25,93652.890625
Diabetesmidler,2009,50 - 54,Mann,Buskerud,421,48.290892406515256,8718,1477451.25,260108.5
Diabetesmidler,2009,50 - 54,Mann,Finnmark,117,48.049281314168378,2435,408699.125,72022.9765625
Diabetesmidler,2009,50 - 54,Mann,Hedmark,365,53.970131598403076,6763,1121709,221260.875
Diabetesmidler,2009,50 - 54,Mann,Hordaland,608,39.501039501039501,15392,2175219.25,354577.8125
Diabetesmidler,2009,50 - 54,Mann,Møre og Romsdal,364,40.949488131398358,8889,1490738.25,236601.765625
Diabetesmidler,2009,50 - 54,Mann,Nordland,356,42.711457708458308,8335,1159547.5,212699.171875
Diabetesmidler,2009,50 - 54,Mann,Nord-Trøndelag,229,50.686144311642320,4518,900603.5625,141041.0625
Diabetesmidler,2009,50 - 54,Mann,Oppland,280,42.219541616405308,6632,1072577.625,176449.765625
Diabetesmidler,2009,50 - 54,Mann,Oslo,958,55.388529139685476,17296,3043661.5,578711.6875
Diabetesmidler,2009,50 - 54,Mann,Rogaland,510,36.956521739130435,13800,2038639.25,313216.46875
Diabetesmidler,2009,50 - 54,Mann,Sogn og Fjordane,129,34.696073157611619,3718,462262,81026.5
Diabetesmidler,2009,50 - 54,Mann,Sør-Trøndelag,362,38.057190916736754,9512,1265157.25,203689.390625
Diabetesmidler,2009,50 - 54,Mann,Telemark,263,43.818727090969677,6002,1076286.25,177000.09375
Diabetesmidler,2009,50 - 54,Mann,Troms,198,37.585421412300683,5268,759601.5,129657.6875
Diabetesmidler,2009,50 - 54,Mann,Vest-Agder,243,44.334975369458128,5481,1058720.5,151392.5
Diabetesmidler,2009,50 - 54,Mann,Vestfold,359,45.179964762144475,7946,1379358,225576.609375
Diabetesmidler,2009,50 - 54,Mann,Østfold,438,47.423126894759636,9236,1405171.5,271996.90625
Diabetesmidler,2009,55 - 59,Kvinne,Akershus,530,34.464819872545194,15378,1735978.25,310309.25
Diabetesmidler,2009,55 - 59,Kvinne,Aust-Agder,149,42.054755856618685,3543,464155.71875,74358.625
Diabetesmidler,2009,55 - 59,Kvinne,Buskerud,355,43.504901960784314,8160,1361019.625,212838.40625
Diabetesmidler,2009,55 - 59,Kvinne,Finnmark,110,48.975957257346394,2246,279632.375,56689.16796875
Diabetesmidler,2009,55 - 59,Kvinne,Hedmark,287,43.803418803418803,6552,1053314,190140.546875
Diabetesmidler,2009,55 - 59,Kvinne,Hordaland,474,35.043619695401449,13526,1412992.375,256780.875
Diabetesmidler,2009,55 - 59,Kvinne,Møre og Romsdal,249,30.816831683168317,8080,922318.6875,141727.3125
