drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Migrenemidler,2015,15,F,Troms,156,30.965,5038,95728.633,3325
Migrenemidler,2015,15,F,Vest-Agder,172,28.068,6128,115234.898,4089
Migrenemidler,2015,15,F,Vestfold,189,24.635,7672,201072,5282
Migrenemidler,2015,15,F,Østfold,242,26.623,9090,146938.500,5816
Migrenemidler,2015,15,M,Akershus,200,9.945,20111,171547.688,4799
Migrenemidler,2015,15,M,Aust-Agder,43,10.573,4067,34368.699,842
Migrenemidler,2015,15,M,Buskerud,82,9.276,8840,47439.199,1158
Migrenemidler,2015,15,M,Finnmark,30,10.893,2754,24863.400,1211
Migrenemidler,2015,15,M,Hedmark,54,8.372,6450,30911.900,929
Migrenemidler,2015,15,M,Hordaland,195,11.737,16614,144652.906,3438
Migrenemidler,2015,15,M,Møre og Romsdal,100,11.040,9058,61120.953,1810.012
Migrenemidler,2015,15,M,Nordland,105,12.695,8271,76515.398,2317
Migrenemidler,2015,15,M,Nord-Trøndelag,51,10.353,4926,20638.500,468
Migrenemidler,2015,15,M,Oppland,64,10.256,6240,41365.500,978
Migrenemidler,2015,15,M,Oslo,113,7.505,15057,84532.797,2747
Migrenemidler,2015,15,M,Rogaland,134,8.312,16122,99460.703,3020
Migrenemidler,2015,15,M,Sogn og Fjordane,35,8.741,4004,23412.500,645
Migrenemidler,2015,15,M,Sør-Trøndelag,87,8.940,9732,100816.602,1878
Migrenemidler,2015,15,M,Telemark,27,4.825,5596,23465.500,559
Migrenemidler,2015,15,M,Troms,49,8.971,5462,34420.238,1968
Migrenemidler,2015,15,M,Vest-Agder,57,8.926,6386,35311.699,804
Migrenemidler,2015,15,M,Vestfold,75,9.219,8135,36213.301,1102
Migrenemidler,2015,15,M,Østfold,86,8.942,9618,60529.434,2062.250
Migrenemidler,2015,20,F,Akershus,510,30.894,16508,413753.312,15980.500
Migrenemidler,2015,20,F,Aust-Agder,128,35.905,3565,85500.336,4097
Migrenemidler,2015,20,F,Buskerud,283,36.092,7841,253582.578,10070.750
Migrenemidler,2015,20,F,Finnmark,93,37.425,2485,88239.992,2960
Migrenemidler,2015,20,F,Hedmark,211,36.734,5744,308125.500,8057
Migrenemidler,2015,20,F,Hordaland,512,28.904,17714,389331.125,14579
Migrenemidler,2015,20,F,Møre og Romsdal,275,34.324,8012,234149.203,8596
Migrenemidler,2015,20,F,Nordland,237,31.127,7614,231215.203,7756
Migrenemidler,2015,20,F,Nord-Trøndelag,122,27.621,4417,100729.297,3991
Migrenemidler,2015,20,F,Oppland,207,35.931,5761,144520.594,5617
Migrenemidler,2015,20,F,Oslo,483,21.064,22930,384084.688,15302
Migrenemidler,2015,20,F,Rogaland,475,31.330,15161,357468.750,13829
Migrenemidler,2015,20,F,Sogn og Fjordane,103,29.353,3509,99533.602,3484
Migrenemidler,2015,20,F,Sør-Trøndelag,340,29.893,11374,243660.203,9752
Migrenemidler,2015,20,F,Telemark,167,31.943,5228,156220.094,4963
Migrenemidler,2015,20,F,Troms,214,38.712,5528,189587.734,6391.988
Migrenemidler,2015,20,F,Vest-Agder,198,31.680,6250,152892.203,5651
Migrenemidler,2015,20,F,Vestfold,214,30.141,7100,162635.094,6949
Migrenemidler,2015,20,F,Østfold,287,34.628,8288,256081.703,8961
Migrenemidler,2015,20,M,Akershus,116,6.429,18043,92422.227,2717.500
Migrenemidler,2015,20,M,Aust-Agder,40,10.283,3890,22111.100,725
Migrenemidler,2015,20,M,Buskerud,45,5.387,8353,47683.102,1397
Migrenemidler,2015,20,M,Finnmark,16,5.561,2877,9576.500,290
Migrenemidler,2015,20,M,Hedmark,56,8.964,6247,28641.699,956
Migrenemidler,2015,20,M,Hordaland,150,8.139,18429,97143.797,3941
Migrenemidler,2015,20,M,Møre og Romsdal,62,6.952,8918,39790.602,1447
Migrenemidler,2015,20,M,Nordland,53,6.143,8628,36107.301,972
Migrenemidler,2015,20,M,Nord-Trøndelag,35,7.453,4696,16334.900,576
Migrenemidler,2015,20,M,Oppland,53,8.332,6361,29914.500,2402
Migrenemidler,2015,20,M,Oslo,109,5.277,20654,59991.398,2988
Migrenemidler,2015,20,M,Rogaland,105,6.408,16387,59338.051,2016
Migrenemidler,2015,20,M,Sogn og Fjordane,22,5.670,3880,7031.357,364.024
Migrenemidler,2015,20,M,Sør-Trøndelag,87,7.022,12390,63729.102,1788
Migrenemidler,2015,20,M,Telemark,29,4.975,5829,22188.100,703
Migrenemidler,2015,20,M,Troms,44,6.881,6394,19570.689,685
Migrenemidler,2015,20,M,Vest-Agder,41,6.190,6624,21053.100,863
Migrenemidler,2015,20,M,Vestfold,44,5.554,7922,29282.699,1408
Migrenemidler,2015,20,M,Østfold,65,7.074,9188,33228.898,1272
Migrenemidler,2015,25,F,Akershus,533,33.283,16014,551932.312,21616.988
Migrenemidler,2015,25,F,Aust-Agder,132,39.783,3318,113164.758,4285
Migrenemidler,2015,25,F,Buskerud,300,37.110,8084,310788.594,13102.744
Migrenemidler,2015,25,F,Finnmark,103,41.684,2471,117302.898,3712
Migrenemidler,2015,25,F,Hedmark,205,39.744,5158,239844.094,7723
Migrenemidler,2015,25,F,Hordaland,645,34.338,18784,729161.688,26478
Migrenemidler,2015,25,F,Møre og Romsdal,281,36.612,7675,319553.188,12352
Migrenemidler,2015,25,F,Nordland,262,37.121,7058,316418.594,11130.500
Migrenemidler,2015,25,F,Nord-Trøndelag,151,39.926,3782,160797.844,5461
Migrenemidler,2015,25,F,Oppland,207,40.414,5122,276538.500,10334.333
Migrenemidler,2015,25,F,Oslo,1048,28.704,36510,1342845.875,46185
Migrenemidler,2015,25,F,Rogaland,495,29.814,16603,507952.906,17925
Migrenemidler,2015,25,F,Sogn og Fjordane,81,27.430,2953,83498.688,3466.994
Migrenemidler,2015,25,F,Sør-Trøndelag,401,34.309,11688,435787.406,15533
Migrenemidler,2015,25,F,Telemark,174,35.445,4909,147309.625,7390.500
Migrenemidler,2015,25,F,Troms,218,39.173,5565,240531.953,8956
Migrenemidler,2015,25,F,Vest-Agder,197,33.675,5850,182217.203,8379
Migrenemidler,2015,25,F,Vestfold,254,36.913,6881,210884,10101
Migrenemidler,2015,25,F,Østfold,381,47.130,8084,430146.094,16349.994
Migrenemidler,2015,25,M,Akershus,120,7.369,16284,92586.500,4327
Migrenemidler,2015,25,M,Aust-Agder,34,9.659,3520,20662.900,752
Migrenemidler,2015,25,M,Buskerud,69,7.973,8654,61116.199,2725
Migrenemidler,2015,25,M,Finnmark,19,6.947,2735,15743.400,447
Migrenemidler,2015,25,M,Hedmark,61,10.816,5640,103773.203,1878
Migrenemidler,2015,25,M,Hordaland,143,7.211,19832,158042.500,4793
Migrenemidler,2015,25,M,Møre og Romsdal,60,6.935,8652,46259.645,2139.500
Migrenemidler,2015,25,M,Nordland,63,8.229,7656,43871.844,2093.500
Migrenemidler,2015,25,M,Nord-Trøndelag,30,7.296,4112,36861.898,1292
Migrenemidler,2015,25,M,Oppland,55,9.871,5572,32246.500,1074
Migrenemidler,2015,25,M,Oslo,195,5.884,33138,150379.891,5429
Migrenemidler,2015,25,M,Rogaland,124,7.176,17280,179304.250,4798.500
Migrenemidler,2015,25,M,Sogn og Fjordane,25,7.641,3272,31390.199,747
Migrenemidler,2015,25,M,Sør-Trøndelag,113,8.610,13125,101556.047,4040
Migrenemidler,2015,25,M,Telemark,37,6.933,5337,165633.797,2150
Migrenemidler,2015,25,M,Troms,47,7.885,5961,57693.559,2075
Migrenemidler,2015,25,M,Vest-Agder,59,9.440,6250,60002.355,3408.006
Migrenemidler,2015,25,M,Vestfold,66,9.296,7100,34634.320,2045
Migrenemidler,2015,25,M,Østfold,80,9.465,8452,118900.500,5235
Migrenemidler,2015,30,F,Akershus,645,36.823,17516,921621.500,32183.334
Migrenemidler,2015,30,F,Aust-Agder,164,48.492,3382,188234.203,7312
Migrenemidler,2015,30,F,Buskerud,354,41.874,8454,462183.094,17447.750
Migrenemidler,2015,30,F,Finnmark,119,56.775,2096,144272.047,5515
Migrenemidler,2015,30,F,Hedmark,254,52.242,4862,332171.312,13561
Migrenemidler,2015,30,F,Hordaland,659,38.243,17232,852613.062,30446.500
Migrenemidler,2015,30,F,Møre og Romsdal,302,39.601,7626,395903.250,16020
Migrenemidler,2015,30,F,Nordland,255,40,6375,312598.094,12455
Migrenemidler,2015,30,F,Nord-Trøndelag,144,39.978,3602,238333.094,7061
Migrenemidler,2015,30,F,Oppland,187,40.094,4664,262009.391,10667.238
Migrenemidler,2015,30,F,Oslo,1091,32.789,33273,1637656.250,57132.660
Migrenemidler,2015,30,F,Rogaland,535,31.897,16773,694828.688,23546.744
Migrenemidler,2015,30,F,Sogn og Fjordane,110,37.723,2916,192831.297,6029
Migrenemidler,2015,30,F,Sør-Trøndelag,392,38.032,10307,511637.312,17620.500
Migrenemidler,2015,30,F,Telemark,204,45.313,4502,292912.656,10344.500
Migrenemidler,2015,30,F,Troms,169,33.949,4978,208270.547,8852.500
Migrenemidler,2015,30,F,Vest-Agder,215,38.781,5544,239560.406,8513
Migrenemidler,2015,30,F,Vestfold,307,44.519,6896,413222.219,15355
Migrenemidler,2015,30,F,Østfold,371,45.090,8228,556394.438,21686
Migrenemidler,2015,30,M,Akershus,158,9.221,17134,183457.906,8839
Migrenemidler,2015,30,M,Aust-Agder,44,12.695,3466,51407.102,2050
Migrenemidler,2015,30,M,Buskerud,90,10.367,8681,183357.891,6734.750
Migrenemidler,2015,30,M,Finnmark,36,15.019,2397,46463.250,1356
Migrenemidler,2015,30,M,Hedmark,72,13.825,5208,63368.199,3148
Migrenemidler,2015,30,M,Hordaland,162,8.471,19123,168403.703,6081
Migrenemidler,2015,30,M,Møre og Romsdal,87,10.173,8552,84873.602,4573
Migrenemidler,2015,30,M,Nordland,64,9.047,7074,67277.750,2533.500
Migrenemidler,2015,30,M,Nord-Trøndelag,36,9.945,3620,41055.898,1220
Migrenemidler,2015,30,M,Oppland,55,10.705,5138,128925.398,2158
Migrenemidler,2015,30,M,Oslo,227,6.472,35072,218919.906,9525
Migrenemidler,2015,30,M,Rogaland,148,8.306,17819,169753.594,6137
Migrenemidler,2015,30,M,Sogn og Fjordane,26,8.486,3064,49194.980,1211.988
Migrenemidler,2015,30,M,Sør-Trøndelag,99,8.742,11324,198387.297,4500
Migrenemidler,2015,30,M,Telemark,49,10.342,4738,58007.301,2556
Migrenemidler,2015,30,M,Troms,49,9.039,5421,52499.398,1932.750
Migrenemidler,2015,30,M,Vest-Agder,77,12.919,5960,115631.703,4623.500
Migrenemidler,2015,30,M,Vestfold,66,9.288,7106,108621.586,4565
Migrenemidler,2015,30,M,Østfold,113,13.772,8205,182649.266,4713.500
Migrenemidler,2015,35,F,Akershus,924,46.638,19812,1700092.750,56764.918
Migrenemidler,2015,35,F,Aust-Agder,181,51.159,3538,286786.094,11122
Migrenemidler,2015,35,F,Buskerud,455,50.906,8938,861121.750,28793.250
Migrenemidler,2015,35,F,Finnmark,97,49.949,1942,180120,6457
Migrenemidler,2015,35,F,Hedmark,321,61.271,5239,540341.188,20152
Migrenemidler,2015,35,F,Hordaland,720,43.578,16522,1065684.750,41009.742
Migrenemidler,2015,35,F,Møre og Romsdal,366,48.567,7536,712238.812,24158.660
Migrenemidler,2015,35,F,Nordland,352,54.923,6409,684221.188,22553
Migrenemidler,2015,35,F,Nord-Trøndelag,175,49.157,3560,259067.781,9742.988
Migrenemidler,2015,35,F,Oppland,286,55.892,5117,445863.906,13823
Migrenemidler,2015,35,F,Oslo,982,36.740,26728,1475322.750,49140
Migrenemidler,2015,35,F,Rogaland,705,44.589,15811,1027038.438,35962
Migrenemidler,2015,35,F,Sogn og Fjordane,109,37.979,2870,174689.938,7358.994
Migrenemidler,2015,35,F,Sør-Trøndelag,435,45.641,9531,664886.938,23590.732
Migrenemidler,2015,35,F,Telemark,278,56.897,4886,595789.438,20464
Migrenemidler,2015,35,F,Troms,245,51.159,4789,468578.531,16530
Migrenemidler,2015,35,F,Vest-Agder,300,52.228,5744,422603.406,16577
Migrenemidler,2015,35,F,Vestfold,390,52.244,7465,628310.500,22440.500
Migrenemidler,2015,35,F,Østfold,528,61.033,8651,940248.375,33679.762
Migrenemidler,2015,35,M,Akershus,198,9.929,19942,228497.047,8000
Migrenemidler,2015,35,M,Aust-Agder,44,11.989,3670,94190.703,2553
Migrenemidler,2015,35,M,Buskerud,135,14.563,9270,284947.594,9003.250
Migrenemidler,2015,35,M,Finnmark,36,15.831,2274,70285.344,2335
Migrenemidler,2015,35,M,Hedmark,76,13.930,5456,189728.750,6339.494
Migrenemidler,2015,35,M,Hordaland,183,10.031,18244,254371.750,11288.750
Migrenemidler,2015,35,M,Møre og Romsdal,83,9.905,8380,101258.500,3740
Migrenemidler,2015,35,M,Nordland,84,12.338,6808,188988.953,6123
Migrenemidler,2015,35,M,Nord-Trøndelag,53,13.716,3864,63259.301,2294
Migrenemidler,2015,35,M,Oppland,67,12.798,5235,69026.203,3465
Migrenemidler,2015,35,M,Oslo,252,8.406,29978,379518.312,10810.750
Migrenemidler,2015,35,M,Rogaland,175,9.794,17868,256999.203,9886
Migrenemidler,2015,35,M,Sogn og Fjordane,26,8.275,3142,27343.186,1198.994
Migrenemidler,2015,35,M,Sør-Trøndelag,121,11.450,10568,213970.594,6844
Migrenemidler,2015,35,M,Telemark,50,10.183,4910,92151.062,3306
Migrenemidler,2015,35,M,Troms,57,11.150,5112,100372.336,3717
Migrenemidler,2015,35,M,Vest-Agder,77,12.987,5929,88067.961,3758
Migrenemidler,2015,35,M,Vestfold,112,14.752,7592,187784.703,6589.750
Migrenemidler,2015,35,M,Østfold,143,15.812,9044,381289.906,9560.500
Migrenemidler,2015,40,F,Akershus,1358,58.605,23172,3032061.500,102687.227
Migrenemidler,2015,40,F,Aust-Agder,227,57.251,3965,503802.031,15741.500
Migrenemidler,2015,40,F,Buskerud,592,59.200,10000,1289584.375,45590
Migrenemidler,2015,40,F,Finnmark,177,67.557,2620,385434.062,13572.006
Migrenemidler,2015,40,F,Hedmark,490,74.946,6538,971461.750,36557.750
Migrenemidler,2015,40,F,Hordaland,921,53.897,17088,1705845.875,59595.750
Migrenemidler,2015,40,F,Møre og Romsdal,502,60.628,8280,1058802.375,39341.250
Migrenemidler,2015,40,F,Nordland,464,60.417,7680,1000913.312,34527.004
Migrenemidler,2015,40,F,Nord-Trøndelag,237,54.963,4312,447676.562,16819.488
Migrenemidler,2015,40,F,Oppland,362,56.633,6392,592793.688,22730.244
Migrenemidler,2015,40,F,Oslo,1068,46.029,23203,2051369.250,75660.164
Migrenemidler,2015,40,F,Rogaland,849,53.443,15886,1581857.750,55462.992
Migrenemidler,2015,40,F,Sogn og Fjordane,120,36.342,3302,308779.688,7603
Migrenemidler,2015,40,F,Sør-Trøndelag,608,58.846,10332,1337680,46963.500
Migrenemidler,2015,40,F,Telemark,358,61.618,5810,643848,23846.500
Migrenemidler,2015,40,F,Troms,318,58.019,5481,754623.750,26210
Migrenemidler,2015,40,F,Vest-Agder,388,62.179,6240,881435.875,29847
Migrenemidler,2015,40,F,Vestfold,533,61.790,8626,1128914.250,38553
Migrenemidler,2015,40,F,Østfold,743,72.915,10190,1657689.375,60588
Migrenemidler,2015,40,M,Akershus,259,10.983,23582,428746.906,14514
Migrenemidler,2015,40,M,Aust-Agder,57,13.571,4200,89637.898,3340
Migrenemidler,2015,40,M,Buskerud,152,14.398,10557,314233.500,11179.500
Migrenemidler,2015,40,M,Finnmark,27,9.883,2732,43459.398,2005
Migrenemidler,2015,40,M,Hedmark,115,17.687,6502,233967.516,7505
Migrenemidler,2015,40,M,Hordaland,194,10.314,18809,321939,10177
Migrenemidler,2015,40,M,Møre og Romsdal,113,12.208,9256,224382.797,8180
Migrenemidler,2015,40,M,Nordland,94,12.339,7618,232573.734,9004
Migrenemidler,2015,40,M,Nord-Trøndelag,54,12.168,4438,115583.398,3572
Migrenemidler,2015,40,M,Oppland,88,13.499,6519,213567.250,5575.012
Migrenemidler,2015,40,M,Oslo,231,8.818,26197,373377.375,13715.500
Migrenemidler,2015,40,M,Rogaland,204,11.611,17570,588352.125,15450
Migrenemidler,2015,40,M,Sogn og Fjordane,35,9.749,3590,64290.301,2372
Migrenemidler,2015,40,M,Sør-Trøndelag,129,11.497,11220,293846.594,8655
Migrenemidler,2015,40,M,Telemark,75,12.403,6047,131664.906,4171
Migrenemidler,2015,40,M,Troms,83,13.959,5946,158476.297,4910
Migrenemidler,2015,40,M,Vest-Agder,77,12.249,6286,138988.656,5924
Migrenemidler,2015,40,M,Vestfold,122,14.153,8620,351287.906,12099.500
Migrenemidler,2015,40,M,Østfold,160,15.190,10533,384730.531,14245.494
Migrenemidler,2015,45,F,Akershus,1521,64.928,23426,3930430.250,133576.234
Migrenemidler,2015,45,F,Aust-Agder,257,64.736,3970,485456.594,16906.500
Migrenemidler,2015,45,F,Buskerud,700,69.930,10010,1811977.750,61493.500
Migrenemidler,2015,45,F,Finnmark,165,59.225,2786,395038.312,15344
Migrenemidler,2015,45,F,Hedmark,560,79.523,7042,1377436.250,50219.168
Migrenemidler,2015,45,F,Hordaland,1025,59.469,17236,2218622,84578.008
Migrenemidler,2015,45,F,Møre og Romsdal,571,63.870,8940,1414648.500,55553
Migrenemidler,2015,45,F,Nordland,547,64.157,8526,1320974.500,46250.750
Migrenemidler,2015,45,F,Nord-Trøndelag,278,59.225,4694,554322.062,22464
Migrenemidler,2015,45,F,Oppland,442,64.516,6851,824900.688,33212
Migrenemidler,2015,45,F,Oslo,1102,53.435,20623,2370365.250,91535.328
Migrenemidler,2015,45,F,Rogaland,920,57.778,15923,1933276.750,74051
Migrenemidler,2015,45,F,Sogn og Fjordane,194,54.069,3588,426205,15550.494
Migrenemidler,2015,45,F,Sør-Trøndelag,703,65.044,10808,1617138.750,56638.988
Migrenemidler,2015,45,F,Telemark,428,67.444,6346,945890.188,38475.992
Migrenemidler,2015,45,F,Troms,337,58.875,5724,706312.500,26080.750
Migrenemidler,2015,45,F,Vest-Agder,400,65.147,6140,976595.625,38226
Migrenemidler,2015,45,F,Vestfold,550,61.261,8978,1149691,44521
Migrenemidler,2015,45,F,Østfold,816,75.409,10821,2083034.500,79801.500
Migrenemidler,2015,45,M,Akershus,281,11.615,24192,675597.125,20663.750
Migrenemidler,2015,45,M,Aust-Agder,79,18.945,4170,108569.297,5057
Migrenemidler,2015,45,M,Buskerud,148,13.775,10744,375907.219,11886
Migrenemidler,2015,45,M,Finnmark,42,13.548,3100,139589.094,4613
Migrenemidler,2015,45,M,Hedmark,124,17.040,7277,323819.094,10502
Migrenemidler,2015,45,M,Hordaland,226,12.281,18403,422244.312,17213
Migrenemidler,2015,45,M,Møre og Romsdal,133,13.630,9758,360722.812,12329
Migrenemidler,2015,45,M,Nordland,118,12.930,9126,324781.312,13226
Migrenemidler,2015,45,M,Nord-Trøndelag,59,12.145,4858,179672.297,6282.988
Migrenemidler,2015,45,M,Oppland,92,12.617,7292,173708.781,6578.994
Migrenemidler,2015,45,M,Oslo,224,9.783,22898,623534.938,18632
Migrenemidler,2015,45,M,Rogaland,197,11.442,17217,384716.312,13686
Migrenemidler,2015,45,M,Sogn og Fjordane,42,10.864,3866,144446,4295
Migrenemidler,2015,45,M,Sør-Trøndelag,138,12.286,11232,275459.406,12184
Migrenemidler,2015,45,M,Telemark,79,12.222,6464,205030.156,7265
Migrenemidler,2015,45,M,Troms,64,10.383,6164,175364.094,4626.750
Migrenemidler,2015,45,M,Vest-Agder,89,13.505,6590,243595.906,7839
Migrenemidler,2015,45,M,Vestfold,117,12.781,9154,220223.422,7085.750
Migrenemidler,2015,45,M,Østfold,181,16.193,11178,385204.844,15658.988
Migrenemidler,2015,50,F,Akershus,1370,65.251,20996,3148909,122584.086
Migrenemidler,2015,50,F,Aust-Agder,244,65.171,3744,550338.125,19998.500
Migrenemidler,2015,50,F,Buskerud,662,72.492,9132,1581209.375,56014
Migrenemidler,2015,50,F,Finnmark,166,65.098,2550,314260.812,12041.744
Migrenemidler,2015,50,F,Hedmark,502,74.041,6780,1108152.250,44787.328
Migrenemidler,2015,50,F,Hordaland,837,54.439,15375,1857756.500,72661.500
Migrenemidler,2015,50,F,Møre og Romsdal,454,56.778,7996,1458150.125,48527.492
Migrenemidler,2015,50,F,Nordland,506,61.244,8262,1272407.125,48828.492
Migrenemidler,2015,50,F,Nord-Trøndelag,250,55.953,4468,706923.812,24810
Migrenemidler,2015,50,F,Oppland,433,66.554,6506,975290,40318.082
Migrenemidler,2015,50,F,Oslo,1039,55.959,18567,2288003.500,88572.836
Migrenemidler,2015,50,F,Rogaland,797,55.953,14244,1880912.625,69503
Migrenemidler,2015,50,F,Sogn og Fjordane,172,49.826,3452,354419.906,16210
Migrenemidler,2015,50,F,Sør-Trøndelag,568,58.690,9678,1292930.250,49469.488
Migrenemidler,2015,50,F,Telemark,394,67.721,5818,891332.312,32452.500
Migrenemidler,2015,50,F,Troms,324,60.268,5376,787789.812,31945.666
Migrenemidler,2015,50,F,Vest-Agder,366,63.125,5798,833343.688,30336.500
Migrenemidler,2015,50,F,Vestfold,522,61.189,8531,1214329.500,43408.508
Migrenemidler,2015,50,F,Østfold,746,75.369,9898,1645707.625,68678.992
Migrenemidler,2015,50,M,Akershus,263,12.064,21800,669303.188,23073.250
Migrenemidler,2015,50,M,Aust-Agder,45,11.861,3794,136453.391,2894.750
Migrenemidler,2015,50,M,Buskerud,138,14.214,9709,424658.688,13412.500
Migrenemidler,2015,50,M,Finnmark,18,6.522,2760,59137.598,2209
Migrenemidler,2015,50,M,Hedmark,111,15.948,6960,257162.406,10148
Migrenemidler,2015,50,M,Hordaland,198,11.753,16847,371781.344,13731
Migrenemidler,2015,50,M,Møre og Romsdal,96,10.836,8859,266915.844,9638.250
Migrenemidler,2015,50,M,Nordland,118,13.782,8562,398603.906,10192
Migrenemidler,2015,50,M,Nord-Trøndelag,65,13.693,4747,154603.906,5654
Migrenemidler,2015,50,M,Oppland,95,14.230,6676,195875.344,6311.994
Migrenemidler,2015,50,M,Oslo,189,9.452,19996,621933.250,16644
Migrenemidler,2015,50,M,Rogaland,180,11.620,15490,407154.312,17558.500
Migrenemidler,2015,50,M,Sogn og Fjordane,28,7.224,3876,109434.703,3477
Migrenemidler,2015,50,M,Sør-Trøndelag,117,11.495,10178,351291.250,11859
Migrenemidler,2015,50,M,Telemark,88,14.652,6006,278417.875,8359
Migrenemidler,2015,50,M,Troms,64,11.586,5524,125754.242,5599
Migrenemidler,2015,50,M,Vest-Agder,70,11.279,6206,219825.094,6645
Migrenemidler,2015,50,M,Vestfold,142,16.512,8600,309796.688,11605
Migrenemidler,2015,50,M,Østfold,152,14.562,10438,351979.188,12656
Migrenemidler,2015,55,F,Akershus,979,55.217,17730,2385498.500,94085.250
Migrenemidler,2015,55,F,Aust-Agder,210,56.941,3688,549123.125,21962.500
Migrenemidler,2015,55,F,Buskerud,492,56.126,8766,1225677.750,45181.668
Migrenemidler,2015,55,F,Finnmark,127,56.244,2258,257404.812,10487.752
Migrenemidler,2015,55,F,Hedmark,367,54.842,6692,831961.875,33776.750
Migrenemidler,2015,55,F,Hordaland,649,45.032,14412,1518877.750,59674.832
Migrenemidler,2015,55,F,Møre og Romsdal,405,48.370,8373,868841.062,38539.246
Migrenemidler,2015,55,F,Nordland,339,43.523,7789,729790.812,26762
Migrenemidler,2015,55,F,Nord-Trøndelag,165,39.174,4212,490414.906,16644.834
Migrenemidler,2015,55,F,Oppland,350,55.127,6349,873490.688,37227.832
Migrenemidler,2015,55,F,Oslo,787,46.645,16872,1905435.375,72141.414
Migrenemidler,2015,55,F,Rogaland,625,48.166,12976,1384774.500,54456
Migrenemidler,2015,55,F,Sogn og Fjordane,128,36.467,3510,297363.594,9391
Migrenemidler,2015,55,F,Sør-Trøndelag,446,49.567,8998,1082910,43260.980
Migrenemidler,2015,55,F,Telemark,315,54.574,5772,825993.375,31495
Migrenemidler,2015,55,F,Troms,215,43.216,4975,420073.844,17575
Migrenemidler,2015,55,F,Vest-Agder,267,50.264,5312,696163.188,27544
Migrenemidler,2015,55,F,Vestfold,448,54.754,8182,1071900.125,42026.500
Migrenemidler,2015,55,F,Østfold,509,54.299,9374,1203663.750,49205
